InventoryID	LanguageCode	LanguageName	Phoneme
2923	thd	Thaayorre	u
2923	thd	Thaayorre	uː
2923	thd	Thaayorre	a
2923	thd	Thaayorre	aː
2923	thd	Thaayorre	e
2923	thd	Thaayorre	eː
2923	thd	Thaayorre	o
2923	thd	Thaayorre	oː
2924	NA	Olkol	t̺͉
2924	NA	Olkol	t̺͈
2924	NA	Olkol	t̪͉
2924	NA	Olkol	t̪͈
2924	NA	Olkol	ð
2924	NA	Olkol	ȶ͉
2924	NA	Olkol	ȶ͈
2924	NA	Olkol	k͉
2924	NA	Olkol	k͈
2924	NA	Olkol	ɣ
2924	NA	Olkol	p͉
2924	NA	Olkol	p͈
2924	NA	Olkol	β
2924	NA	Olkol	n̺
2924	NA	Olkol	n̪
2924	NA	Olkol	ȵ
2924	NA	Olkol	ŋ
2924	NA	Olkol	m
2924	NA	Olkol	l̺
2924	NA	Olkol	r̺
2924	NA	Olkol	ɹ̺
2924	NA	Olkol	j
2924	NA	Olkol	w
2924	NA	Olkol	i
2924	NA	Olkol	u
2924	NA	Olkol	a
2924	NA	Olkol	e
2924	NA	Olkol	o
2925	yiy	Yir Yoront	t
2925	yiy	Yir Yoront	ʈ
2925	yiy	Yir Yoront	t̪
2925	yiy	Yir Yoront	ȶ
2925	yiy	Yir Yoront	k
2925	yiy	Yir Yoront	p
2925	yiy	Yir Yoront	ʔ
2925	yiy	Yir Yoront	n
2925	yiy	Yir Yoront	ɳ
2925	yiy	Yir Yoront	n̪
2925	yiy	Yir Yoront	ȵ
2925	yiy	Yir Yoront	ŋ
2925	yiy	Yir Yoront	m
2925	yiy	Yir Yoront	l
2925	yiy	Yir Yoront	ɭ
2925	yiy	Yir Yoront	l̪
2925	yiy	Yir Yoront	r
2925	yiy	Yir Yoront	ɻ
2925	yiy	Yir Yoront	j
2925	yiy	Yir Yoront	w
2925	yiy	Yir Yoront	i
2925	yiy	Yir Yoront	u
2925	yiy	Yir Yoront	a
2925	yiy	Yir Yoront	e
2925	yiy	Yir Yoront	o
2925	yiy	Yir Yoront	ə
2926	wmi	Agwamin	t̺
2926	wmi	Agwamin	t̪
2926	wmi	Agwamin	ȶ
2926	wmi	Agwamin	k
2926	wmi	Agwamin	p
2926	wmi	Agwamin	n̺
2926	wmi	Agwamin	n̪
2926	wmi	Agwamin	ȵ
2926	wmi	Agwamin	ŋ
2926	wmi	Agwamin	m
2926	wmi	Agwamin	l̺
2926	wmi	Agwamin	r̺
2926	wmi	Agwamin	ɹ̺
2926	wmi	Agwamin	j
2926	wmi	Agwamin	w
2926	wmi	Agwamin	i
2926	wmi	Agwamin	u
2926	wmi	Agwamin	a
2926	wmi	Agwamin	e
2926	wmi	Agwamin	o
2926	wmi	Agwamin	ɵ
2927	mvl	Mbara	t̺
2927	mvl	Mbara	t̪
2927	mvl	Mbara	ȶ
2927	mvl	Mbara	k
2927	mvl	Mbara	p
2927	mvl	Mbara	n̺
2927	mvl	Mbara	n̪
2927	mvl	Mbara	ȵ
2927	mvl	Mbara	ŋ
2927	mvl	Mbara	m
2927	mvl	Mbara	l̺
2927	mvl	Mbara	r̺
2927	mvl	Mbara	ɹ̺
2927	mvl	Mbara	j
2927	mvl	Mbara	w
2927	mvl	Mbara	i
2927	mvl	Mbara	iː
2927	mvl	Mbara	u
2927	mvl	Mbara	uː
2927	mvl	Mbara	a
2927	mvl	Mbara	aː
2927	mvl	Mbara	e
2927	mvl	Mbara	eː
2927	mvl	Mbara	o
2927	mvl	Mbara	oː
2927	mvl	Mbara	ð
2927	mvl	Mbara	ʑ
2928	vmb	Mbabaram	t̺
2928	vmb	Mbabaram	t̪
2928	vmb	Mbabaram	ȶ
2928	vmb	Mbabaram	k
2928	vmb	Mbabaram	p
2928	vmb	Mbabaram	n̺
2928	vmb	Mbabaram	n̪
2928	vmb	Mbabaram	ȵ
2928	vmb	Mbabaram	ŋ
2928	vmb	Mbabaram	m
2928	vmb	Mbabaram	l̺
2928	vmb	Mbabaram	r̺
2928	vmb	Mbabaram	ɹ̺
2928	vmb	Mbabaram	j
2928	vmb	Mbabaram	w
2928	vmb	Mbabaram	i
2928	vmb	Mbabaram	iː
2928	vmb	Mbabaram	u
2928	vmb	Mbabaram	uː
2928	vmb	Mbabaram	a
2928	vmb	Mbabaram	aː
2928	vmb	Mbabaram	e
2928	vmb	Mbabaram	eː
2928	vmb	Mbabaram	o
2928	vmb	Mbabaram	oː
2928	vmb	Mbabaram	ɨ
2928	vmb	Mbabaram	ə
2929	umg	Umbuygamu	t̺͉
2929	umg	Umbuygamu	t̺͈
2929	umg	Umbuygamu	t̪͉
2929	umg	Umbuygamu	t̪͈
2929	umg	Umbuygamu	ȶ͉
2929	umg	Umbuygamu	ȶ͈
2929	umg	Umbuygamu	k͉
2929	umg	Umbuygamu	k͈
2929	umg	Umbuygamu	p͉
2929	umg	Umbuygamu	p͈
2929	umg	Umbuygamu	ʔ
2929	umg	Umbuygamu	n̺
2929	umg	Umbuygamu	n̪
2929	umg	Umbuygamu	ȵ
2929	umg	Umbuygamu	ŋ
2929	umg	Umbuygamu	m
2929	umg	Umbuygamu	l̺
2929	umg	Umbuygamu	r̺
2929	umg	Umbuygamu	ɹ̺
2929	umg	Umbuygamu	j
2929	umg	Umbuygamu	w
2929	umg	Umbuygamu	i
2929	umg	Umbuygamu	u
2929	umg	Umbuygamu	a
2929	umg	Umbuygamu	e
2929	umg	Umbuygamu	o
2929	umg	Umbuygamu	ɸ
2929	umg	Umbuygamu	θ
2929	umg	Umbuygamu	ɕ
2929	umg	Umbuygamu	h
2929	umg	Umbuygamu	r̺͈
2929	umg	Umbuygamu	j̪
2930	NA	Oykangand	t̺͉
2930	NA	Oykangand	t̺͈
2930	NA	Oykangand	t̪͉
2930	NA	Oykangand	t̪͈
2930	NA	Oykangand	ð
2930	NA	Oykangand	ȶ͉
2930	NA	Oykangand	ȶ͈
2930	NA	Oykangand	k͉
2930	NA	Oykangand	k͈
2930	NA	Oykangand	ɣ
2930	NA	Oykangand	p͉
2930	NA	Oykangand	p͈
2930	NA	Oykangand	β
2930	NA	Oykangand	n̺
2930	NA	Oykangand	n̪
2930	NA	Oykangand	ȵ
2930	NA	Oykangand	ŋ
2930	NA	Oykangand	m
2930	NA	Oykangand	l̺
2930	NA	Oykangand	r̺
2930	NA	Oykangand	ɹ̺
2930	NA	Oykangand	j
2930	NA	Oykangand	w
2930	NA	Oykangand	i
2930	NA	Oykangand	u
2930	NA	Oykangand	a
2930	NA	Oykangand	e
2930	NA	Oykangand	o
2931	adt	Adnyamathanha	t
2931	adt	Adnyamathanha	ʈ
2931	adt	Adnyamathanha	t̪
2931	adt	Adnyamathanha	ȶ
2931	adt	Adnyamathanha	k
2931	adt	Adnyamathanha	p
2931	adt	Adnyamathanha	n
2931	adt	Adnyamathanha	ɳ
2931	adt	Adnyamathanha	n̪
2931	adt	Adnyamathanha	ȵ
2931	adt	Adnyamathanha	ŋ
2931	adt	Adnyamathanha	m
2931	adt	Adnyamathanha	l
2931	adt	Adnyamathanha	ɭ
2931	adt	Adnyamathanha	l̪
2931	adt	Adnyamathanha	ȴ
2931	adt	Adnyamathanha	r
2931	adt	Adnyamathanha	ɻ
2931	adt	Adnyamathanha	j
2931	adt	Adnyamathanha	w
2931	adt	Adnyamathanha	i
2931	adt	Adnyamathanha	u
2931	adt	Adnyamathanha	a
2931	adt	Adnyamathanha	ð
2931	adt	Adnyamathanha	β
2931	adt	Adnyamathanha	ɽ
2931	adt	Adnyamathanha	ɾ
2932	zku	Kaurna	t
2932	zku	Kaurna	ʈ
2932	zku	Kaurna	t̪
2932	zku	Kaurna	ȶ
2932	zku	Kaurna	k
2932	zku	Kaurna	p
2932	zku	Kaurna	n
2932	zku	Kaurna	ɳ
2932	zku	Kaurna	n̪
2932	zku	Kaurna	ȵ
2932	zku	Kaurna	ŋ
2932	zku	Kaurna	m
2932	zku	Kaurna	l
2932	zku	Kaurna	ɭ
2932	zku	Kaurna	l̪
2932	zku	Kaurna	ȴ
2932	zku	Kaurna	r
2932	zku	Kaurna	ɻ
2932	zku	Kaurna	j
2932	zku	Kaurna	w
2932	zku	Kaurna	i
2932	zku	Kaurna	u
2932	zku	Kaurna	a
2932	zku	Kaurna	e
2932	zku	Kaurna	o
2933	nnv	Nukunu	t
2933	nnv	Nukunu	ʈ
2933	nnv	Nukunu	t̪
2933	nnv	Nukunu	ȶ
2933	nnv	Nukunu	k
2933	nnv	Nukunu	p
2933	nnv	Nukunu	n
2933	nnv	Nukunu	ɳ
2933	nnv	Nukunu	n̪
2933	nnv	Nukunu	ȵ
2933	nnv	Nukunu	ŋ
2933	nnv	Nukunu	m
2933	nnv	Nukunu	l
2933	nnv	Nukunu	ɭ
2933	nnv	Nukunu	l̪
2933	nnv	Nukunu	ȴ
2933	nnv	Nukunu	r
2933	nnv	Nukunu	ɻ
2933	nnv	Nukunu	j
2933	nnv	Nukunu	w
2933	nnv	Nukunu	i
2933	nnv	Nukunu	iː
2933	nnv	Nukunu	u
2933	nnv	Nukunu	uː
2933	nnv	Nukunu	a
2933	nnv	Nukunu	aː
2933	nnv	Nukunu	ɾ
2933	nnv	Nukunu	ɽ
2934	wiw	Wirangu	t
2934	wiw	Wirangu	ʈ
2934	wiw	Wirangu	t̪
2934	wiw	Wirangu	ȶ
2934	wiw	Wirangu	k
2934	wiw	Wirangu	p
2934	wiw	Wirangu	n
2934	wiw	Wirangu	ɳ
2934	wiw	Wirangu	n̪
2934	wiw	Wirangu	ȵ
2934	wiw	Wirangu	ŋ
2934	wiw	Wirangu	m
2934	wiw	Wirangu	l
2934	wiw	Wirangu	ɭ
2934	wiw	Wirangu	ȴ
2934	wiw	Wirangu	r
2934	wiw	Wirangu	ɻ
2934	wiw	Wirangu	j
2934	wiw	Wirangu	w
2934	wiw	Wirangu	i
2934	wiw	Wirangu	u
2934	wiw	Wirangu	a
2934	wiw	Wirangu	aː
2935	bjb	Parnkalla	t
2935	bjb	Parnkalla	ʈ
2935	bjb	Parnkalla	t̪
2935	bjb	Parnkalla	ȶ
2935	bjb	Parnkalla	k
2935	bjb	Parnkalla	p
2935	bjb	Parnkalla	n
2935	bjb	Parnkalla	ɳ
2935	bjb	Parnkalla	n̪
2935	bjb	Parnkalla	ȵ
2935	bjb	Parnkalla	ŋ
2935	bjb	Parnkalla	m
2935	bjb	Parnkalla	l
2935	bjb	Parnkalla	ɭ
2935	bjb	Parnkalla	l̪
2935	bjb	Parnkalla	ȴ
2935	bjb	Parnkalla	r
2935	bjb	Parnkalla	ɻ
2935	bjb	Parnkalla	j
2935	bjb	Parnkalla	w
2935	bjb	Parnkalla	i
2935	bjb	Parnkalla	u
2935	bjb	Parnkalla	a
2936	nnr	Narrungga	t
2936	nnr	Narrungga	ʈ
2936	nnr	Narrungga	t̪
2936	nnr	Narrungga	ȶ
2936	nnr	Narrungga	k
2936	nnr	Narrungga	p
2936	nnr	Narrungga	n
2936	nnr	Narrungga	ɳ
2936	nnr	Narrungga	n̪
2936	nnr	Narrungga	ȵ
2936	nnr	Narrungga	ŋ
2936	nnr	Narrungga	m
2936	nnr	Narrungga	l
2936	nnr	Narrungga	ɭ
2936	nnr	Narrungga	l̪
2936	nnr	Narrungga	ȴ
2936	nnr	Narrungga	r
2936	nnr	Narrungga	ɻ
2936	nnr	Narrungga	j
2936	nnr	Narrungga	w
2936	nnr	Narrungga	i
2936	nnr	Narrungga	iː
2936	nnr	Narrungga	u
2936	nnr	Narrungga	uː
2936	nnr	Narrungga	a
2936	nnr	Narrungga	aː
2936	nnr	Narrungga	ɽ
2937	ktd	Kukata	t
2937	ktd	Kukata	ʈ
2937	ktd	Kukata	ȶ
2937	ktd	Kukata	k
2937	ktd	Kukata	p
2937	ktd	Kukata	n
2937	ktd	Kukata	ɳ
2937	ktd	Kukata	ȵ
2937	ktd	Kukata	ŋ
2937	ktd	Kukata	m
2937	ktd	Kukata	l
2937	ktd	Kukata	ɭ
2937	ktd	Kukata	ȴ
2937	ktd	Kukata	r
2937	ktd	Kukata	ɻ
2937	ktd	Kukata	j
2937	ktd	Kukata	w
2937	ktd	Kukata	i
2937	ktd	Kukata	iː
2937	ktd	Kukata	u
2937	ktd	Kukata	uː
2937	ktd	Kukata	a
2937	ktd	Kukata	aː
2938	gnr	Gureng-gureng	t̺
2938	gnr	Gureng-gureng	ȶ
2938	gnr	Gureng-gureng	k
2938	gnr	Gureng-gureng	p
2938	gnr	Gureng-gureng	n̺
2938	gnr	Gureng-gureng	ȵ
2938	gnr	Gureng-gureng	ŋ
2938	gnr	Gureng-gureng	m
2938	gnr	Gureng-gureng	l̺
2938	gnr	Gureng-gureng	r̺
2938	gnr	Gureng-gureng	ɹ̺
2938	gnr	Gureng-gureng	j
2938	gnr	Gureng-gureng	w
2938	gnr	Gureng-gureng	i
2938	gnr	Gureng-gureng	iː
2938	gnr	Gureng-gureng	u
2938	gnr	Gureng-gureng	uː
2938	gnr	Gureng-gureng	a
2938	gnr	Gureng-gureng	aː
2938	gnr	Gureng-gureng	e
2938	gnr	Gureng-gureng	eː
2938	gnr	Gureng-gureng	o
2938	gnr	Gureng-gureng	oː
2939	gnr	Guweng	t̺
2939	gnr	Guweng	ȶ
2939	gnr	Guweng	k
2939	gnr	Guweng	p
2939	gnr	Guweng	n̺
2939	gnr	Guweng	ȵ
2939	gnr	Guweng	ŋ
2939	gnr	Guweng	m
2939	gnr	Guweng	l̺
2939	gnr	Guweng	r̺
2939	gnr	Guweng	ɹ̺
2939	gnr	Guweng	j
2939	gnr	Guweng	w
2939	gnr	Guweng	i
2939	gnr	Guweng	iː
2939	gnr	Guweng	u
2939	gnr	Guweng	uː
2939	gnr	Guweng	a
2939	gnr	Guweng	aː
2939	gnr	Guweng	e
2939	gnr	Guweng	eː
2939	gnr	Guweng	o
2939	gnr	Guweng	oː
2940	gbw	Butchulla	t̺͉
2940	gbw	Butchulla	t̪͉
2940	gbw	Butchulla	t̪͈
2940	gbw	Butchulla	k͉
2940	gbw	Butchulla	k͈
2940	gbw	Butchulla	p͉
2940	gbw	Butchulla	p͈
2940	gbw	Butchulla	n̺
2940	gbw	Butchulla	n̪
2940	gbw	Butchulla	ŋ
2940	gbw	Butchulla	m
2940	gbw	Butchulla	l̺
2940	gbw	Butchulla	r̺
2940	gbw	Butchulla	ɹ̺
2940	gbw	Butchulla	j
2940	gbw	Butchulla	w
2940	gbw	Butchulla	i
2940	gbw	Butchulla	iː
2940	gbw	Butchulla	u
2940	gbw	Butchulla	uː
2940	gbw	Butchulla	a
2940	gbw	Butchulla	aː
2940	gbw	Butchulla	e
2940	gbw	Butchulla	eː
2941	gbw	Gabi-Gabi	t̺
2941	gbw	Gabi-Gabi	ȶ
2941	gbw	Gabi-Gabi	k
2941	gbw	Gabi-Gabi	p
2941	gbw	Gabi-Gabi	n̺
2941	gbw	Gabi-Gabi	ȵ
2941	gbw	Gabi-Gabi	ŋ
2941	gbw	Gabi-Gabi	m
2941	gbw	Gabi-Gabi	l̺
2941	gbw	Gabi-Gabi	r̺
2941	gbw	Gabi-Gabi	ɹ̺
2941	gbw	Gabi-Gabi	j
2941	gbw	Gabi-Gabi	w
2941	gbw	Gabi-Gabi	i
2941	gbw	Gabi-Gabi	iː
2941	gbw	Gabi-Gabi	u
2941	gbw	Gabi-Gabi	uː
2941	gbw	Gabi-Gabi	a
2941	gbw	Gabi-Gabi	aː
2942	gbw	Barunggam	t̺
2942	gbw	Barunggam	ȶ
2942	gbw	Barunggam	k
2942	gbw	Barunggam	p
2942	gbw	Barunggam	n̺
2942	gbw	Barunggam	ȵ
2942	gbw	Barunggam	ŋ
2942	gbw	Barunggam	m
2942	gbw	Barunggam	l̺
2942	gbw	Barunggam	r̺
2942	gbw	Barunggam	ɹ̺
2942	gbw	Barunggam	j
2942	gbw	Barunggam	w
2942	gbw	Barunggam	i
2942	gbw	Barunggam	iː
2942	gbw	Barunggam	u
2942	gbw	Barunggam	uː
2942	gbw	Barunggam	a
2942	gbw	Barunggam	aː
2942	gbw	Barunggam	e
2942	gbw	Barunggam	eː
2942	gbw	Barunggam	o
2942	gbw	Barunggam	oː
2943	NA	Duungidjawu	t̺
2943	NA	Duungidjawu	ȶ
2943	NA	Duungidjawu	k
2943	NA	Duungidjawu	p
2943	NA	Duungidjawu	n̺
2943	NA	Duungidjawu	ȵ
2943	NA	Duungidjawu	ŋ
2943	NA	Duungidjawu	m
2943	NA	Duungidjawu	l̺
2943	NA	Duungidjawu	r̺
2943	NA	Duungidjawu	ɹ̺
2943	NA	Duungidjawu	j
2943	NA	Duungidjawu	w
2943	NA	Duungidjawu	i
2943	NA	Duungidjawu	iː
2943	NA	Duungidjawu	u
2943	NA	Duungidjawu	uː
2943	NA	Duungidjawu	a
2943	NA	Duungidjawu	aː
2943	NA	Duungidjawu	e
2943	NA	Duungidjawu	eː
2943	NA	Duungidjawu	o
2943	NA	Duungidjawu	oː
2944	wkw	Waka Waka	t̺
2944	wkw	Waka Waka	ȶ
2944	wkw	Waka Waka	k
2944	wkw	Waka Waka	p
2944	wkw	Waka Waka	n̺
2944	wkw	Waka Waka	ȵ
2944	wkw	Waka Waka	ŋ
2944	wkw	Waka Waka	m
2944	wkw	Waka Waka	l̺
2944	wkw	Waka Waka	r̺
2944	wkw	Waka Waka	ɹ̺
2944	wkw	Waka Waka	j
2944	wkw	Waka Waka	w
2944	wkw	Waka Waka	i
2944	wkw	Waka Waka	iː
2944	wkw	Waka Waka	u
2944	wkw	Waka Waka	uː
2944	wkw	Waka Waka	a
2944	wkw	Waka Waka	aː
2944	wkw	Waka Waka	e
2944	wkw	Waka Waka	eː
2944	wkw	Waka Waka	o
2944	wkw	Waka Waka	oː
2945	wlu	Wuli Wuli	t̺
2945	wlu	Wuli Wuli	ȶ
2945	wlu	Wuli Wuli	k
2945	wlu	Wuli Wuli	p
2945	wlu	Wuli Wuli	n̺
2945	wlu	Wuli Wuli	ȵ
2945	wlu	Wuli Wuli	ŋ
2945	wlu	Wuli Wuli	m
2945	wlu	Wuli Wuli	l̺
2945	wlu	Wuli Wuli	r̺
2945	wlu	Wuli Wuli	ɹ̺
2945	wlu	Wuli Wuli	j
2945	wlu	Wuli Wuli	w
2945	wlu	Wuli Wuli	i
2945	wlu	Wuli Wuli	iː
2945	wlu	Wuli Wuli	u
2945	wlu	Wuli Wuli	uː
2945	wlu	Wuli Wuli	a
2945	wlu	Wuli Wuli	aː
2945	wlu	Wuli Wuli	e
2945	wlu	Wuli Wuli	eː
2945	wlu	Wuli Wuli	o
2945	wlu	Wuli Wuli	oː
2946	NA	Bularnu	t͉
2946	NA	Bularnu	t͈
2946	NA	Bularnu	ʈ͉
2946	NA	Bularnu	ʈ͈
2946	NA	Bularnu	t̪͉
2946	NA	Bularnu	t̪͈
2946	NA	Bularnu	ȶ͉
2946	NA	Bularnu	ȶ͈
2946	NA	Bularnu	k͉
2946	NA	Bularnu	k͈
2946	NA	Bularnu	p͉
2946	NA	Bularnu	p͈
2946	NA	Bularnu	n
2946	NA	Bularnu	ɳ
2946	NA	Bularnu	n̪
2946	NA	Bularnu	ȵ
2946	NA	Bularnu	ŋ
2946	NA	Bularnu	m
2946	NA	Bularnu	l
2946	NA	Bularnu	ɭ
2946	NA	Bularnu	l̪
2946	NA	Bularnu	ȴ
2946	NA	Bularnu	r
2946	NA	Bularnu	ɻ
2946	NA	Bularnu	j
2946	NA	Bularnu	w
2946	NA	Bularnu	i
2946	NA	Bularnu	iː
2946	NA	Bularnu	u
2946	NA	Bularnu	uː
2946	NA	Bularnu	a
2946	NA	Bularnu	aː
2947	wga	Eastern Wakaya	t
2947	wga	Eastern Wakaya	ʈ
2947	wga	Eastern Wakaya	t̪
2947	wga	Eastern Wakaya	ȶ
2947	wga	Eastern Wakaya	k
2947	wga	Eastern Wakaya	p
2947	wga	Eastern Wakaya	n
2947	wga	Eastern Wakaya	ɳ
2947	wga	Eastern Wakaya	n̪
2947	wga	Eastern Wakaya	ȵ
2947	wga	Eastern Wakaya	ŋ
2947	wga	Eastern Wakaya	m
2947	wga	Eastern Wakaya	l
2947	wga	Eastern Wakaya	ɭ
2947	wga	Eastern Wakaya	ȴ
2947	wga	Eastern Wakaya	r
2947	wga	Eastern Wakaya	ɻ
2947	wga	Eastern Wakaya	j
2947	wga	Eastern Wakaya	w
2947	wga	Eastern Wakaya	i
2947	wga	Eastern Wakaya	iː
2947	wga	Eastern Wakaya	u
2947	wga	Eastern Wakaya	uː
2947	wga	Eastern Wakaya	a
2947	wga	Eastern Wakaya	ə
2948	wrb	Warluwarra	t͉
2948	wrb	Warluwarra	t͈
2948	wrb	Warluwarra	ʈ͉
2948	wrb	Warluwarra	ʈ͈
2948	wrb	Warluwarra	t̪͉
2948	wrb	Warluwarra	t̪͈
2948	wrb	Warluwarra	ȶ͉
2948	wrb	Warluwarra	ȶ͈
2948	wrb	Warluwarra	k͉
2948	wrb	Warluwarra	k͈
2948	wrb	Warluwarra	p͉
2948	wrb	Warluwarra	p͈
2948	wrb	Warluwarra	n
2948	wrb	Warluwarra	ɳ
2948	wrb	Warluwarra	n̪
2948	wrb	Warluwarra	ȵ
2948	wrb	Warluwarra	ŋ
2948	wrb	Warluwarra	m
2948	wrb	Warluwarra	l
2948	wrb	Warluwarra	ɭ
2948	wrb	Warluwarra	l̪
2948	wrb	Warluwarra	ȴ
2948	wrb	Warluwarra	r
2948	wrb	Warluwarra	ɻ
2948	wrb	Warluwarra	j
2948	wrb	Warluwarra	w
2948	wrb	Warluwarra	i
2948	wrb	Warluwarra	u
2948	wrb	Warluwarra	a
2948	wrb	Warluwarra	ʐ
2948	wrb	Warluwarra	ʑ
2948	wrb	Warluwarra	ɰ
2948	wrb	Warluwarra	aː
2949	wga	Western Wakaya	t
2949	wga	Western Wakaya	ʈ
2949	wga	Western Wakaya	t̪
2949	wga	Western Wakaya	ȶ
2949	wga	Western Wakaya	k
2949	wga	Western Wakaya	p
2949	wga	Western Wakaya	n
2949	wga	Western Wakaya	ɳ
2949	wga	Western Wakaya	n̪
2949	wga	Western Wakaya	ȵ
2949	wga	Western Wakaya	ŋ
2949	wga	Western Wakaya	m
2949	wga	Western Wakaya	l
2949	wga	Western Wakaya	ɭ
2949	wga	Western Wakaya	l̪
2949	wga	Western Wakaya	ȴ
2949	wga	Western Wakaya	r
2949	wga	Western Wakaya	ɻ
2949	wga	Western Wakaya	j
2949	wga	Western Wakaya	w
2949	wga	Western Wakaya	i
2949	wga	Western Wakaya	iː
2949	wga	Western Wakaya	u
2949	wga	Western Wakaya	uː
2949	wga	Western Wakaya	a
2949	wga	Western Wakaya	ə
2950	jao	Yanyuwa	t
2950	jao	Yanyuwa	ʈ
2950	jao	Yanyuwa	t̪
2950	jao	Yanyuwa	ȶ
2950	jao	Yanyuwa	k
2950	jao	Yanyuwa	p
2950	jao	Yanyuwa	n
2950	jao	Yanyuwa	ɳ
2950	jao	Yanyuwa	n̪
2950	jao	Yanyuwa	ȵ
2950	jao	Yanyuwa	ŋ
2950	jao	Yanyuwa	m
2950	jao	Yanyuwa	l
2950	jao	Yanyuwa	ɭ
2950	jao	Yanyuwa	l̪
2950	jao	Yanyuwa	ȴ
2950	jao	Yanyuwa	r
2950	jao	Yanyuwa	ɻ
2950	jao	Yanyuwa	j
2950	jao	Yanyuwa	w
2950	jao	Yanyuwa	i
2950	jao	Yanyuwa	u
2950	jao	Yanyuwa	a
2950	jao	Yanyuwa	aː
2951	wrm	Warumungu	t͉
2951	wrm	Warumungu	t͈
2951	wrm	Warumungu	ʈ͉
2951	wrm	Warumungu	ʈ͈
2951	wrm	Warumungu	ȶ͉
2951	wrm	Warumungu	ȶ͈
2951	wrm	Warumungu	k͉
2951	wrm	Warumungu	k͈
2951	wrm	Warumungu	p͉
2951	wrm	Warumungu	p͈
2951	wrm	Warumungu	n
2951	wrm	Warumungu	ɳ
2951	wrm	Warumungu	ȵ
2951	wrm	Warumungu	ŋ
2951	wrm	Warumungu	m
2951	wrm	Warumungu	l
2951	wrm	Warumungu	ɭ
2951	wrm	Warumungu	ȴ
2951	wrm	Warumungu	r
2951	wrm	Warumungu	ɻ
2951	wrm	Warumungu	j
2951	wrm	Warumungu	w
2951	wrm	Warumungu	i
2951	wrm	Warumungu	iː
2951	wrm	Warumungu	u
2951	wrm	Warumungu	uː
2951	wrm	Warumungu	a
2951	wrm	Warumungu	aː
2952	NA	Kartujarra	t
2952	NA	Kartujarra	ʈ
2952	NA	Kartujarra	ȶ
2952	NA	Kartujarra	k
2952	NA	Kartujarra	p
2952	NA	Kartujarra	n
2952	NA	Kartujarra	ɳ
2952	NA	Kartujarra	ȵ
2952	NA	Kartujarra	ŋ
2952	NA	Kartujarra	m
2952	NA	Kartujarra	l
2952	NA	Kartujarra	ɭ
2952	NA	Kartujarra	ȴ
2952	NA	Kartujarra	r
2952	NA	Kartujarra	ɻ
2952	NA	Kartujarra	j
2952	NA	Kartujarra	w
2952	NA	Kartujarra	i
2952	NA	Kartujarra	iː
2952	NA	Kartujarra	u
2952	NA	Kartujarra	uː
2952	NA	Kartujarra	a
2952	NA	Kartujarra	aː
2952	NA	Kartujarra	ə
2953	NA	Manjiljarra	t
2953	NA	Manjiljarra	ʈ
2953	NA	Manjiljarra	ȶ
2953	NA	Manjiljarra	k
2953	NA	Manjiljarra	p
2953	NA	Manjiljarra	n
2953	NA	Manjiljarra	ɳ
2953	NA	Manjiljarra	ȵ
2953	NA	Manjiljarra	ŋ
2953	NA	Manjiljarra	m
2953	NA	Manjiljarra	l
2953	NA	Manjiljarra	ɭ
2953	NA	Manjiljarra	ȴ
2953	NA	Manjiljarra	r
2953	NA	Manjiljarra	ɻ
2953	NA	Manjiljarra	j
2953	NA	Manjiljarra	w
2953	NA	Manjiljarra	i
2953	NA	Manjiljarra	iː
2953	NA	Manjiljarra	u
2953	NA	Manjiljarra	uː
2953	NA	Manjiljarra	a
2953	NA	Manjiljarra	aː
2954	NA	Putijarra	t
2954	NA	Putijarra	ʈ
2954	NA	Putijarra	t̪
2954	NA	Putijarra	ȶ
2954	NA	Putijarra	k
2954	NA	Putijarra	p
2954	NA	Putijarra	n
2954	NA	Putijarra	ɳ
2954	NA	Putijarra	n̪
2954	NA	Putijarra	ȵ
2954	NA	Putijarra	ŋ
2954	NA	Putijarra	m
2954	NA	Putijarra	l
2954	NA	Putijarra	ɭ
2954	NA	Putijarra	l̪
2954	NA	Putijarra	ȴ
2954	NA	Putijarra	r
2954	NA	Putijarra	ɻ
2954	NA	Putijarra	j
2954	NA	Putijarra	w
2954	NA	Putijarra	i
2954	NA	Putijarra	u
2954	NA	Putijarra	a
2955	NA	Wangkajunga	t
2955	NA	Wangkajunga	ʈ
2955	NA	Wangkajunga	ȶ
2955	NA	Wangkajunga	k
2955	NA	Wangkajunga	p
2955	NA	Wangkajunga	n
2955	NA	Wangkajunga	ɳ
2955	NA	Wangkajunga	ȵ
2955	NA	Wangkajunga	ŋ
2955	NA	Wangkajunga	m
2955	NA	Wangkajunga	l
2955	NA	Wangkajunga	ɭ
2955	NA	Wangkajunga	ȴ
2955	NA	Wangkajunga	r
2955	NA	Wangkajunga	ɻ
2955	NA	Wangkajunga	j
2955	NA	Wangkajunga	w
2955	NA	Wangkajunga	i
2955	NA	Wangkajunga	iː
2955	NA	Wangkajunga	u
2955	NA	Wangkajunga	uː
2955	NA	Wangkajunga	a
2955	NA	Wangkajunga	aː
2956	NA	Yulparija	t
2956	NA	Yulparija	ʈ
2956	NA	Yulparija	ȶ
2956	NA	Yulparija	k
2956	NA	Yulparija	p
2956	NA	Yulparija	n
2956	NA	Yulparija	ɳ
2956	NA	Yulparija	ȵ
2956	NA	Yulparija	ŋ
2956	NA	Yulparija	m
