InventoryID	LanguageCode	LanguageName	Phoneme
2892	ung	Ngarinyin	t
2892	ung	Ngarinyin	ʈ
2892	ung	Ngarinyin	ȶ
2892	ung	Ngarinyin	k
2892	ung	Ngarinyin	p
2892	ung	Ngarinyin	n
2892	ung	Ngarinyin	ɳ
2892	ung	Ngarinyin	ȵ
2892	ung	Ngarinyin	ŋ
2892	ung	Ngarinyin	m
2892	ung	Ngarinyin	l
2892	ung	Ngarinyin	ɭ
2892	ung	Ngarinyin	ȴ
2892	ung	Ngarinyin	r
2892	ung	Ngarinyin	ɻ
2892	ung	Ngarinyin	j
2892	ung	Ngarinyin	w
2892	ung	Ngarinyin	i
2892	ung	Ngarinyin	u
2892	ung	Ngarinyin	a
2892	ung	Ngarinyin	e
2892	ung	Ngarinyin	o
2893	bck	Bunuba	t
2893	bck	Bunuba	ʈ
2893	bck	Bunuba	t̪
2893	bck	Bunuba	ȶ
2893	bck	Bunuba	k
2893	bck	Bunuba	p
2893	bck	Bunuba	n
2893	bck	Bunuba	ɳ
2893	bck	Bunuba	n̪
2893	bck	Bunuba	ȵ
2893	bck	Bunuba	ŋ
2893	bck	Bunuba	m
2893	bck	Bunuba	l
2893	bck	Bunuba	ɭ
2893	bck	Bunuba	l̪
2893	bck	Bunuba	ȴ
2893	bck	Bunuba	r
2893	bck	Bunuba	ɻ
2893	bck	Bunuba	j
2893	bck	Bunuba	w
2893	bck	Bunuba	i
2893	bck	Bunuba	u
2893	bck	Bunuba	a
2893	bck	Bunuba	aː
2894	adt	Adnyamathanha	t͉
2894	adt	Adnyamathanha	t͈
2894	adt	Adnyamathanha	ʈ͉
2894	adt	Adnyamathanha	ʈ͈
2894	adt	Adnyamathanha	t̪͉
2894	adt	Adnyamathanha	t̪͈
2894	adt	Adnyamathanha	ȶ͈
2894	adt	Adnyamathanha	k͈
2894	adt	Adnyamathanha	p͉
2894	adt	Adnyamathanha	p͈
2894	adt	Adnyamathanha	n
2894	adt	Adnyamathanha	t͡n
2894	adt	Adnyamathanha	ɳ
2894	adt	Adnyamathanha	ʈ͡ɳ
2894	adt	Adnyamathanha	n̪
2894	adt	Adnyamathanha	t̪͡n̪
2894	adt	Adnyamathanha	ȵ
2894	adt	Adnyamathanha	ȶ͡ȵ
2894	adt	Adnyamathanha	ŋ
2894	adt	Adnyamathanha	m
2894	adt	Adnyamathanha	p͡m
2894	adt	Adnyamathanha	l
2894	adt	Adnyamathanha	t͡l
2894	adt	Adnyamathanha	ɭ
2894	adt	Adnyamathanha	ʈ͡ɭ
2894	adt	Adnyamathanha	l̪
2894	adt	Adnyamathanha	t̪͡l̪
2894	adt	Adnyamathanha	ȴ
2894	adt	Adnyamathanha	ȶ͡ȴ
2894	adt	Adnyamathanha	r
2894	adt	Adnyamathanha	ɻ
2894	adt	Adnyamathanha	j
2894	adt	Adnyamathanha	w
2894	adt	Adnyamathanha	i
2894	adt	Adnyamathanha	u
2894	adt	Adnyamathanha	a
2895	NA	Ngaliwurru	t
2895	NA	Ngaliwurru	ʈ
2895	NA	Ngaliwurru	ȶ
2895	NA	Ngaliwurru	k
2895	NA	Ngaliwurru	p
2895	NA	Ngaliwurru	n
2895	NA	Ngaliwurru	ɳ
2895	NA	Ngaliwurru	ȵ
2895	NA	Ngaliwurru	ŋ
2895	NA	Ngaliwurru	m
2895	NA	Ngaliwurru	l
2895	NA	Ngaliwurru	ɭ
2895	NA	Ngaliwurru	ȴ
2895	NA	Ngaliwurru	r
2895	NA	Ngaliwurru	ɻ
2895	NA	Ngaliwurru	j
2895	NA	Ngaliwurru	w
2895	NA	Ngaliwurru	i
2895	NA	Ngaliwurru	u
2895	NA	Ngaliwurru	a
2895	NA	Ngaliwurru	e
2896	djd	Jaminjung	t
2896	djd	Jaminjung	ʈ
2896	djd	Jaminjung	t̪
2896	djd	Jaminjung	ȶ
2896	djd	Jaminjung	k
2896	djd	Jaminjung	p
2896	djd	Jaminjung	n
2896	djd	Jaminjung	ɳ
2896	djd	Jaminjung	n̪
2896	djd	Jaminjung	ȵ
2896	djd	Jaminjung	ŋ
2896	djd	Jaminjung	m
2896	djd	Jaminjung	l
2896	djd	Jaminjung	ɭ
2896	djd	Jaminjung	ȴ
2896	djd	Jaminjung	r
2896	djd	Jaminjung	ɻ
2896	djd	Jaminjung	j
2896	djd	Jaminjung	w
2896	djd	Jaminjung	i
2896	djd	Jaminjung	iː
2896	djd	Jaminjung	u
2896	djd	Jaminjung	a
2896	djd	Jaminjung	aː
2896	djd	Jaminjung	ə
2897	xgw	Guwa	t
2897	xgw	Guwa	ʈ
2897	xgw	Guwa	t̪
2897	xgw	Guwa	ȶ
2897	xgw	Guwa	k
2897	xgw	Guwa	p
2897	xgw	Guwa	n
2897	xgw	Guwa	ɳ
2897	xgw	Guwa	n̪
2897	xgw	Guwa	ȵ
2897	xgw	Guwa	ŋ
2897	xgw	Guwa	m
2897	xgw	Guwa	l
2897	xgw	Guwa	ɭ
2897	xgw	Guwa	l̪
2897	xgw	Guwa	ȴ
2897	xgw	Guwa	r
2897	xgw	Guwa	ɻ
2897	xgw	Guwa	j
2897	xgw	Guwa	w
2897	xgw	Guwa	i
2897	xgw	Guwa	u
2897	xgw	Guwa	a
2898	NA	Wanyjirra	t
2898	NA	Wanyjirra	ʈ
2898	NA	Wanyjirra	ȶ
2898	NA	Wanyjirra	k
2898	NA	Wanyjirra	p
2898	NA	Wanyjirra	n
2898	NA	Wanyjirra	ɳ
2898	NA	Wanyjirra	ȵ
2898	NA	Wanyjirra	ŋ
2898	NA	Wanyjirra	m
2898	NA	Wanyjirra	l
2898	NA	Wanyjirra	ɭ
2898	NA	Wanyjirra	ȴ
2898	NA	Wanyjirra	r
2898	NA	Wanyjirra	ɻ
2898	NA	Wanyjirra	j
2898	NA	Wanyjirra	w
2898	NA	Wanyjirra	i
2898	NA	Wanyjirra	u
2898	NA	Wanyjirra	a
2898	NA	Wanyjirra	aː
2899	alh	Alawa	t͉
2899	alh	Alawa	t͈
2899	alh	Alawa	ʈ͉
2899	alh	Alawa	ʈ͈
2899	alh	Alawa	ȶ͉
2899	alh	Alawa	ȶ͈
2899	alh	Alawa	k͉
2899	alh	Alawa	k͈
2899	alh	Alawa	p͉
2899	alh	Alawa	p͈
2899	alh	Alawa	n
2899	alh	Alawa	ɳ
2899	alh	Alawa	ȵ
2899	alh	Alawa	ŋ
2899	alh	Alawa	m
2899	alh	Alawa	l
2899	alh	Alawa	ɭ
2899	alh	Alawa	ȴ
2899	alh	Alawa	r
2899	alh	Alawa	ɻ
2899	alh	Alawa	j
2899	alh	Alawa	w
2899	alh	Alawa	i
2899	alh	Alawa	u
2899	alh	Alawa	a
2899	alh	Alawa	e
2900	NA	Bundjalung	t̺
2900	NA	Bundjalung	ȶ
2900	NA	Bundjalung	k
2900	NA	Bundjalung	p
2900	NA	Bundjalung	n̺
2900	NA	Bundjalung	ȵ
2900	NA	Bundjalung	ŋ
2900	NA	Bundjalung	m
2900	NA	Bundjalung	l̺
2900	NA	Bundjalung	r̺
2900	NA	Bundjalung	j
2900	NA	Bundjalung	w
2900	NA	Bundjalung	i
2900	NA	Bundjalung	iː
2900	NA	Bundjalung	u
2900	NA	Bundjalung	uː
2900	NA	Bundjalung	a
2900	NA	Bundjalung	aː
2900	NA	Bundjalung	e
2900	NA	Bundjalung	eː
2901	NA	Minjungbal	t̺
2901	NA	Minjungbal	ȶ
2901	NA	Minjungbal	k
2901	NA	Minjungbal	p
2901	NA	Minjungbal	n̺
2901	NA	Minjungbal	ȵ
2901	NA	Minjungbal	ŋ
2901	NA	Minjungbal	m
2901	NA	Minjungbal	l̺
2901	NA	Minjungbal	r̺
2901	NA	Minjungbal	j
2901	NA	Minjungbal	w
2901	NA	Minjungbal	i
2901	NA	Minjungbal	iː
2901	NA	Minjungbal	u
2901	NA	Minjungbal	uː
2901	NA	Minjungbal	a
2901	NA	Minjungbal	aː
2901	NA	Minjungbal	e
2901	NA	Minjungbal	eː
2902	wrm	Warumungu	t͉
2902	wrm	Warumungu	t͈
2902	wrm	Warumungu	ʈ͉
2902	wrm	Warumungu	ʈ͈
2902	wrm	Warumungu	ȶ͉
2902	wrm	Warumungu	ȶ͈
2902	wrm	Warumungu	k͉
2902	wrm	Warumungu	k͈
2902	wrm	Warumungu	p͉
2902	wrm	Warumungu	p͈
2902	wrm	Warumungu	n
2902	wrm	Warumungu	ɳ
2902	wrm	Warumungu	ȵ
2902	wrm	Warumungu	ŋ
2902	wrm	Warumungu	m
2902	wrm	Warumungu	l
2902	wrm	Warumungu	ɭ
2902	wrm	Warumungu	ȴ
2902	wrm	Warumungu	r
2902	wrm	Warumungu	ɻ
2902	wrm	Warumungu	j
2902	wrm	Warumungu	w
2902	wrm	Warumungu	i
2902	wrm	Warumungu	iː
2902	wrm	Warumungu	u
2902	wrm	Warumungu	uː
2902	wrm	Warumungu	a
2902	wrm	Warumungu	aː
2903	mph	Mawng	t
2903	mph	Mawng	ʈ
2903	mph	Mawng	ȶ
2903	mph	Mawng	k
2903	mph	Mawng	p
2903	mph	Mawng	ʔ
2903	mph	Mawng	n
2903	mph	Mawng	ɳ
2903	mph	Mawng	ȵ
2903	mph	Mawng	ŋ
2903	mph	Mawng	m
2903	mph	Mawng	l
2903	mph	Mawng	ɭ
2903	mph	Mawng	r
2903	mph	Mawng	ɻ
2903	mph	Mawng	j
2903	mph	Mawng	w
2903	mph	Mawng	i
2903	mph	Mawng	u
2903	mph	Mawng	a
2903	mph	Mawng	e
2903	mph	Mawng	o
2903	mph	Mawng	ɣ
2904	wua	Kugu Nganhcara	t̺͉
2904	wua	Kugu Nganhcara	t̺͈
2904	wua	Kugu Nganhcara	t̪͉
2904	wua	Kugu Nganhcara	t̪͈
2904	wua	Kugu Nganhcara	ȶ͉
2904	wua	Kugu Nganhcara	ȶ͈
2904	wua	Kugu Nganhcara	k͉
2904	wua	Kugu Nganhcara	k͈
2904	wua	Kugu Nganhcara	p͉
2904	wua	Kugu Nganhcara	p͈
2904	wua	Kugu Nganhcara	ʔ
2904	wua	Kugu Nganhcara	n̺
2904	wua	Kugu Nganhcara	n̪
2904	wua	Kugu Nganhcara	ȵ
2904	wua	Kugu Nganhcara	ŋ
2904	wua	Kugu Nganhcara	m
2904	wua	Kugu Nganhcara	l̺
2904	wua	Kugu Nganhcara	r̺
2904	wua	Kugu Nganhcara	j
2904	wua	Kugu Nganhcara	w
2904	wua	Kugu Nganhcara	i
2904	wua	Kugu Nganhcara	iː
2904	wua	Kugu Nganhcara	u
2904	wua	Kugu Nganhcara	uː
2904	wua	Kugu Nganhcara	a
2904	wua	Kugu Nganhcara	aː
2904	wua	Kugu Nganhcara	e
2904	wua	Kugu Nganhcara	eː
2904	wua	Kugu Nganhcara	o
2904	wua	Kugu Nganhcara	oː
2905	NA	Ogh Awarrangg	t̺͉
2905	NA	Ogh Awarrangg	t̺͈
2905	NA	Ogh Awarrangg	t̪͉
2905	NA	Ogh Awarrangg	t̪͈
2905	NA	Ogh Awarrangg	ð
2905	NA	Ogh Awarrangg	ȶ͉
2905	NA	Ogh Awarrangg	ȶ͈
2905	NA	Ogh Awarrangg	k͉
2905	NA	Ogh Awarrangg	k͈
2905	NA	Ogh Awarrangg	ɣ
2905	NA	Ogh Awarrangg	p͉
2905	NA	Ogh Awarrangg	p͈
2905	NA	Ogh Awarrangg	β
2905	NA	Ogh Awarrangg	n̺
2905	NA	Ogh Awarrangg	n̪
2905	NA	Ogh Awarrangg	ȵ
2905	NA	Ogh Awarrangg	ŋ
2905	NA	Ogh Awarrangg	m
2905	NA	Ogh Awarrangg	l̺
2905	NA	Ogh Awarrangg	r̺
2905	NA	Ogh Awarrangg	ɹ̺
2905	NA	Ogh Awarrangg	j
2905	NA	Ogh Awarrangg	w
2905	NA	Ogh Awarrangg	i
2905	NA	Ogh Awarrangg	u
2905	NA	Ogh Awarrangg	a
2905	NA	Ogh Awarrangg	e
2905	NA	Ogh Awarrangg	o
2906	NA	Ogh Unyjan	t̺͉
2906	NA	Ogh Unyjan	t̺͈
2906	NA	Ogh Unyjan	t̪͉
2906	NA	Ogh Unyjan	t̪͈
2906	NA	Ogh Unyjan	ð
2906	NA	Ogh Unyjan	ȶ͉
2906	NA	Ogh Unyjan	ȶ͈
2906	NA	Ogh Unyjan	k͉
2906	NA	Ogh Unyjan	k͈
2906	NA	Ogh Unyjan	ɣ
2906	NA	Ogh Unyjan	p͉
2906	NA	Ogh Unyjan	p͈
2906	NA	Ogh Unyjan	β
2906	NA	Ogh Unyjan	n̺
2906	NA	Ogh Unyjan	n̪
2906	NA	Ogh Unyjan	ȵ
2906	NA	Ogh Unyjan	ŋ
2906	NA	Ogh Unyjan	m
2906	NA	Ogh Unyjan	l̺
2906	NA	Ogh Unyjan	r̺
2906	NA	Ogh Unyjan	ɹ̺
2906	NA	Ogh Unyjan	j
2906	NA	Ogh Unyjan	w
2906	NA	Ogh Unyjan	i
2906	NA	Ogh Unyjan	u
2906	NA	Ogh Unyjan	a
2906	NA	Ogh Unyjan	e
2906	NA	Ogh Unyjan	o
2907	NA	Olkol	t̺͉
2907	NA	Olkol	t̺͈
2907	NA	Olkol	t̪͉
2907	NA	Olkol	t̪͈
2907	NA	Olkol	ð
2907	NA	Olkol	ȶ͉
2907	NA	Olkol	ȶ͈
2907	NA	Olkol	k͉
2907	NA	Olkol	k͈
2907	NA	Olkol	ɣ
2907	NA	Olkol	p͉
2907	NA	Olkol	p͈
2907	NA	Olkol	β
2907	NA	Olkol	n̺
2907	NA	Olkol	n̪
2907	NA	Olkol	ȵ
2907	NA	Olkol	ŋ
2907	NA	Olkol	m
2907	NA	Olkol	l̺
2907	NA	Olkol	r̺
2907	NA	Olkol	ɹ̺
2907	NA	Olkol	j
2907	NA	Olkol	w
2907	NA	Olkol	i
2907	NA	Olkol	u
2907	NA	Olkol	a
2907	NA	Olkol	e
2907	NA	Olkol	o
2908	NA	Oykangand	t̺͉
2908	NA	Oykangand	t̺͈
2908	NA	Oykangand	t̪͉
2908	NA	Oykangand	t̪͈
2908	NA	Oykangand	ð
2908	NA	Oykangand	ȶ͉
2908	NA	Oykangand	ȶ͈
2908	NA	Oykangand	k͉
2908	NA	Oykangand	k͈
2908	NA	Oykangand	ɣ
2908	NA	Oykangand	p͉
2908	NA	Oykangand	p͈
2908	NA	Oykangand	β
2908	NA	Oykangand	n̺
2908	NA	Oykangand	n̪
2908	NA	Oykangand	ȵ
2908	NA	Oykangand	ŋ
2908	NA	Oykangand	m
2908	NA	Oykangand	l̺
2908	NA	Oykangand	r̺
2908	NA	Oykangand	ɹ̺
2908	NA	Oykangand	j
2908	NA	Oykangand	w
2908	NA	Oykangand	i
2908	NA	Oykangand	u
2908	NA	Oykangand	a
2908	NA	Oykangand	e
2908	NA	Oykangand	o
2909	lku	Kungkari	t
2909	lku	Kungkari	ʈ
2909	lku	Kungkari	ȶ
2909	lku	Kungkari	k
2909	lku	Kungkari	p
2909	lku	Kungkari	n
2909	lku	Kungkari	ȵ
2909	lku	Kungkari	ŋ
2909	lku	Kungkari	m
2909	lku	Kungkari	l
2909	lku	Kungkari	r
2909	lku	Kungkari	ɻ
2909	lku	Kungkari	j
2909	lku	Kungkari	w
2909	lku	Kungkari	i
2909	lku	Kungkari	iː
2909	lku	Kungkari	u
2909	lku	Kungkari	uː
2909	lku	Kungkari	a
2909	lku	Kungkari	aː
2910	nyh	Nyikina	t
2910	nyh	Nyikina	ʈ
2910	nyh	Nyikina	ȶ
2910	nyh	Nyikina	k
2910	nyh	Nyikina	p
2910	nyh	Nyikina	n
2910	nyh	Nyikina	ɳ
2910	nyh	Nyikina	ȵ
2910	nyh	Nyikina	ŋ
2910	nyh	Nyikina	m
2910	nyh	Nyikina	l
2910	nyh	Nyikina	ɭ
2910	nyh	Nyikina	ȴ
2910	nyh	Nyikina	r
2910	nyh	Nyikina	ɻ
2910	nyh	Nyikina	j
2910	nyh	Nyikina	w
2910	nyh	Nyikina	i
2910	nyh	Nyikina	u
2910	nyh	Nyikina	a
2910	nyh	Nyikina	o
2911	NA	Gudjal	t̺
2911	NA	Gudjal	t̪
2911	NA	Gudjal	ȶ
2911	NA	Gudjal	k
2911	NA	Gudjal	p
2911	NA	Gudjal	n̺
2911	NA	Gudjal	n̪
2911	NA	Gudjal	ȵ
2911	NA	Gudjal	ŋ
2911	NA	Gudjal	m
2911	NA	Gudjal	l̪
2911	NA	Gudjal	r̺
2911	NA	Gudjal	ɹ̺
2911	NA	Gudjal	j
2911	NA	Gudjal	w
2911	NA	Gudjal	i
2911	NA	Gudjal	u
2911	NA	Gudjal	a
2912	gdc	Gugu Badhun	t̺
2912	gdc	Gugu Badhun	t̪
2912	gdc	Gugu Badhun	ȶ
2912	gdc	Gugu Badhun	k
2912	gdc	Gugu Badhun	p
2912	gdc	Gugu Badhun	n̺
2912	gdc	Gugu Badhun	n̪
2912	gdc	Gugu Badhun	ŋ
2912	gdc	Gugu Badhun	m
2912	gdc	Gugu Badhun	l̺
2912	gdc	Gugu Badhun	r̺
2912	gdc	Gugu Badhun	ɹ̺
2912	gdc	Gugu Badhun	j
2912	gdc	Gugu Badhun	w
2912	gdc	Gugu Badhun	i
2912	gdc	Gugu Badhun	u
2912	gdc	Gugu Badhun	a
2913	mvl	Mbara	t̺
2913	mvl	Mbara	t̪
2913	mvl	Mbara	ȶ
2913	mvl	Mbara	k
2913	mvl	Mbara	p
2913	mvl	Mbara	n̺
2913	mvl	Mbara	n̪
2913	mvl	Mbara	ȵ
2913	mvl	Mbara	ŋ
2913	mvl	Mbara	m
2913	mvl	Mbara	l̺
2913	mvl	Mbara	r̺
2913	mvl	Mbara	ɹ̺
2913	mvl	Mbara	j
2913	mvl	Mbara	w
2913	mvl	Mbara	i
2913	mvl	Mbara	iː
2913	mvl	Mbara	u
2913	mvl	Mbara	uː
2913	mvl	Mbara	a
2913	mvl	Mbara	aː
2913	mvl	Mbara	e
2913	mvl	Mbara	eː
2913	mvl	Mbara	o
2913	mvl	Mbara	oː
2913	mvl	Mbara	ð
2913	mvl	Mbara	ʑ
2914	NA	Agwamin	t̺
2914	NA	Agwamin	t̪
2914	NA	Agwamin	ȶ
2914	NA	Agwamin	k
2914	NA	Agwamin	p
2914	NA	Agwamin	n̺
2914	NA	Agwamin	n̪
2914	NA	Agwamin	ȵ
2914	NA	Agwamin	ŋ
2914	NA	Agwamin	m
2914	NA	Agwamin	l̺
2914	NA	Agwamin	r̺
2914	NA	Agwamin	ɹ̺
2914	NA	Agwamin	j
2914	NA	Agwamin	w
2914	NA	Agwamin	i
2914	NA	Agwamin	u
2914	NA	Agwamin	a
2914	NA	Agwamin	e
2914	NA	Agwamin	o
2914	NA	Agwamin	ɵ
2915	NA	Takalak	t̺
2915	NA	Takalak	t̪
2915	NA	Takalak	ȶ
2915	NA	Takalak	k
2915	NA	Takalak	p
2915	NA	Takalak	n̺
2915	NA	Takalak	n̪
2915	NA	Takalak	ȵ
2915	NA	Takalak	ŋ
2915	NA	Takalak	m
2915	NA	Takalak	l̺
2915	NA	Takalak	r̺
2915	NA	Takalak	ɹ̺
2915	NA	Takalak	j
2915	NA	Takalak	w
2915	NA	Takalak	i
2915	NA	Takalak	iː
2915	NA	Takalak	u
2915	NA	Takalak	uː
2915	NA	Takalak	a
2915	NA	Takalak	aː
2915	NA	Takalak	e
2915	NA	Takalak	eː
2915	NA	Takalak	o
2915	NA	Takalak	oː
2915	NA	Takalak	ð
2915	NA	Takalak	ʑ
2916	wig	Wik-Ngathan	t̺
2916	wig	Wik-Ngathan	t̪
2916	wig	Wik-Ngathan	ȶ
2916	wig	Wik-Ngathan	k
2916	wig	Wik-Ngathan	p
2916	wig	Wik-Ngathan	ʔ
2916	wig	Wik-Ngathan	n̺
2916	wig	Wik-Ngathan	n̪
2916	wig	Wik-Ngathan	ȵ
2916	wig	Wik-Ngathan	ŋ
2916	wig	Wik-Ngathan	m
2916	wig	Wik-Ngathan	l̺
2916	wig	Wik-Ngathan	r̺
2916	wig	Wik-Ngathan	ɹ̺
2916	wig	Wik-Ngathan	j
2916	wig	Wik-Ngathan	w
2916	wig	Wik-Ngathan	i
2916	wig	Wik-Ngathan	iː
2916	wig	Wik-Ngathan	u
2916	wig	Wik-Ngathan	uː
2916	wig	Wik-Ngathan	a
2916	wig	Wik-Ngathan	aː
2916	wig	Wik-Ngathan	e
2916	wig	Wik-Ngathan	eː
2916	wig	Wik-Ngathan	o
2916	wig	Wik-Ngathan	oː
2916	wig	Wik-Ngathan	ø
2917	gia	Kija	t
2917	gia	Kija	ʈ
2917	gia	Kija	t̪
2917	gia	Kija	ȶ
2917	gia	Kija	k
2917	gia	Kija	p
2917	gia	Kija	n
2917	gia	Kija	ɳ
2917	gia	Kija	n̪
2917	gia	Kija	ȵ
2917	gia	Kija	ŋ
2917	gia	Kija	m
2917	gia	Kija	l
2917	gia	Kija	ɭ
2917	gia	Kija	ȴ
2917	gia	Kija	r
2917	gia	Kija	ɻ
2917	gia	Kija	j
2917	gia	Kija	w
2917	gia	Kija	i
2917	gia	Kija	u
2917	gia	Kija	a
2917	gia	Kija	e
2917	gia	Kija	aː
2918	bzr	Biri	t̺
2918	bzr	Biri	t̪
2918	bzr	Biri	ȶ
2918	bzr	Biri	k
2918	bzr	Biri	p
2918	bzr	Biri	n̺
2918	bzr	Biri	n̪
2918	bzr	Biri	ȵ
2918	bzr	Biri	ŋ
2918	bzr	Biri	m
2918	bzr	Biri	l̺
2918	bzr	Biri	r̺
2918	bzr	Biri	ɹ̺
2918	bzr	Biri	j
2918	bzr	Biri	w
2918	bzr	Biri	i
2918	bzr	Biri	u
2918	bzr	Biri	uː
2918	bzr	Biri	a
2918	bzr	Biri	aː
2919	gnl	Gangulu	t
2919	gnl	Gangulu	ʈ
2919	gnl	Gangulu	t̪
2919	gnl	Gangulu	ȶ
2919	gnl	Gangulu	k
2919	gnl	Gangulu	p
2919	gnl	Gangulu	n
2919	gnl	Gangulu	n̪
2919	gnl	Gangulu	ȵ
2919	gnl	Gangulu	ŋ
2919	gnl	Gangulu	m
2919	gnl	Gangulu	l
2919	gnl	Gangulu	r
2919	gnl	Gangulu	ɻ
2919	gnl	Gangulu	j
2919	gnl	Gangulu	w
2919	gnl	Gangulu	i
2919	gnl	Gangulu	u
2919	gnl	Gangulu	uː
2919	gnl	Gangulu	a
2919	gnl	Gangulu	aː
2919	gnl	Gangulu	ə
2920	bzr	Barada	t
2920	bzr	Barada	ʈ
2920	bzr	Barada	t̪
2920	bzr	Barada	ð
2920	bzr	Barada	ȶ
2920	bzr	Barada	t̻
2920	bzr	Barada	ð
2920	bzr	Barada	k
2920	bzr	Barada	ɣ
2920	bzr	Barada	p
2920	bzr	Barada	β
2920	bzr	Barada	ʔ
2920	bzr	Barada	n
2920	bzr	Barada	ɳ
2920	bzr	Barada	n̪
2920	bzr	Barada	ȵ
2920	bzr	Barada	n̻
2920	bzr	Barada	ŋ
2920	bzr	Barada	m
2920	bzr	Barada	l
2920	bzr	Barada	t͡l
2920	bzr	Barada	ɭ
2920	bzr	Barada	ʈ͡ɭ
2920	bzr	Barada	l̪
2920	bzr	Barada	t̪͡l̪
2920	bzr	Barada	ȴ
2920	bzr	Barada	ȶ͡ȴ
2920	bzr	Barada	l̻
2920	bzr	Barada	t̻͡l̻
2920	bzr	Barada	r
2920	bzr	Barada	ɻ
2920	bzr	Barada	j
2920	bzr	Barada	j
2920	bzr	Barada	w
2920	bzr	Barada	i
2920	bzr	Barada	iː
2920	bzr	Barada	u
2920	bzr	Barada	uː
2920	bzr	Barada	a
2920	bzr	Barada	aː
2920	bzr	Barada	e
2920	bzr	Barada	eː
2920	bzr	Barada	o
2920	bzr	Barada	oː
2921	bzr	Barna	t
2921	bzr	Barna	ʈ
2921	bzr	Barna	t̪
2921	bzr	Barna	ð
2921	bzr	Barna	ȶ
2921	bzr	Barna	t̻
2921	bzr	Barna	ð
2921	bzr	Barna	k
2921	bzr	Barna	ɣ
2921	bzr	Barna	p
2921	bzr	Barna	β
2921	bzr	Barna	ʔ
2921	bzr	Barna	n
2921	bzr	Barna	ɳ
2921	bzr	Barna	n̪
2921	bzr	Barna	ȵ
2921	bzr	Barna	n̻
2921	bzr	Barna	ŋ
2921	bzr	Barna	m
2921	bzr	Barna	l
2921	bzr	Barna	t͡l
2921	bzr	Barna	ɭ
2921	bzr	Barna	ʈ͡ɭ
2921	bzr	Barna	l̪
2921	bzr	Barna	t̪͡l̪
2921	bzr	Barna	ȴ
2921	bzr	Barna	ȶ͡ȴ
2921	bzr	Barna	l̻
2921	bzr	Barna	t̻͡l̻
2921	bzr	Barna	r
2921	bzr	Barna	ɻ
2921	bzr	Barna	j
2921	bzr	Barna	j
2921	bzr	Barna	w
2921	bzr	Barna	i
2921	bzr	Barna	iː
2921	bzr	Barna	u
2921	bzr	Barna	uː
2921	bzr	Barna	a
2921	bzr	Barna	aː
2921	bzr	Barna	e
2921	bzr	Barna	eː
2921	bzr	Barna	o
2921	bzr	Barna	oː
2922	bzr	Gabalbara	t
2922	bzr	Gabalbara	ʈ
2922	bzr	Gabalbara	t̪
2922	bzr	Gabalbara	ð
2922	bzr	Gabalbara	ȶ
2922	bzr	Gabalbara	t̻
2922	bzr	Gabalbara	ð
2922	bzr	Gabalbara	k
2922	bzr	Gabalbara	ɣ
2922	bzr	Gabalbara	p
2922	bzr	Gabalbara	β
2922	bzr	Gabalbara	ʔ
2922	bzr	Gabalbara	n
2922	bzr	Gabalbara	ɳ
2922	bzr	Gabalbara	n̪
2922	bzr	Gabalbara	ȵ
2922	bzr	Gabalbara	n̻
2922	bzr	Gabalbara	ŋ
2922	bzr	Gabalbara	m
2922	bzr	Gabalbara	l
2922	bzr	Gabalbara	t͡l
2922	bzr	Gabalbara	ɭ
2922	bzr	Gabalbara	ʈ͡ɭ
2922	bzr	Gabalbara	l̪
2922	bzr	Gabalbara	t̪͡l̪
2922	bzr	Gabalbara	ȴ
2922	bzr	Gabalbara	ȶ͡ȴ
2922	bzr	Gabalbara	l̻
2922	bzr	Gabalbara	t̻͡l̻
2922	bzr	Gabalbara	r
2922	bzr	Gabalbara	ɻ
2922	bzr	Gabalbara	j
2922	bzr	Gabalbara	j
2922	bzr	Gabalbara	w
2922	bzr	Gabalbara	i
2922	bzr	Gabalbara	iː
2922	bzr	Gabalbara	u
2922	bzr	Gabalbara	uː
2922	bzr	Gabalbara	a
2922	bzr	Gabalbara	aː
2922	bzr	Gabalbara	e
2922	bzr	Gabalbara	eː
2922	bzr	Gabalbara	o
2922	bzr	Gabalbara	oː
2923	bzr	Garingbal	t
2923	bzr	Garingbal	ʈ
2923	bzr	Garingbal	t̪
2923	bzr	Garingbal	ð
2923	bzr	Garingbal	ȶ
2923	bzr	Garingbal	t̻
2923	bzr	Garingbal	ð
2923	bzr	Garingbal	k
2923	bzr	Garingbal	ɣ
2923	bzr	Garingbal	p
2923	bzr	Garingbal	β
2923	bzr	Garingbal	ʔ
2923	bzr	Garingbal	n
2923	bzr	Garingbal	ɳ
2923	bzr	Garingbal	n̪
2923	bzr	Garingbal	ȵ
2923	bzr	Garingbal	n̻
2923	bzr	Garingbal	ŋ
2923	bzr	Garingbal	m
2923	bzr	Garingbal	l
2923	bzr	Garingbal	t͡l
2923	bzr	Garingbal	ɭ
2923	bzr	Garingbal	ʈ͡ɭ
2923	bzr	Garingbal	l̪
2923	bzr	Garingbal	t̪͡l̪
2923	bzr	Garingbal	ȴ
2923	bzr	Garingbal	ȶ͡ȴ
2923	bzr	Garingbal	l̻
2923	bzr	Garingbal	t̻͡l̻
2923	bzr	Garingbal	r
2923	bzr	Garingbal	ɻ
2923	bzr	Garingbal	j
2923	bzr	Garingbal	j
