InventoryID	Source	LanguageCode	LanguageName	Trump	LanguageFamilyRoot	LanguageFamilyGenus	Country	Area	Population	Latitude	Longitude	Phonemes	Consonants	Tones	Vowels
1639	GM	suw	Sisumbwa	1	ncon	Bantoid	Tanzania	Africa	191,000	-03:40	32:0	32	20	2	10
1640	GM	zin	Luzinza	1	ncon	Bantoid	Tanzania	Africa	138,000	NULL	NULL	30	20	0	10
1641	GM	mer	Kimeru	1	ncon	Bantoid	Kenya	Africa	1,740,000	00:15	38:0	27	17	0	10
1642	GM	hka	Kikahe	1	ncon	Bantoid	Tanzania	Africa	2,700	-03:20	37:25	32	22	0	10
1643	GM	han	Kihangaza	1	ncon	Bantoid	Tanzania	Africa	150,000	-02:40	30:45	35	23	2	10
1644	GM	old	Kimochi	1	ncon	Bantoid	Tanzania	Africa	597,000	-03:15	37:30	25	20	0	5
1645	GM	ssc	Kisimbiti	1	ncon	Bantoid	Tanzania	Africa	98,700	NULL	NULL	39	23	2	14
1646	GM	kya	Eciruuri	1	ncon	Bantoid	Tanzania	Africa	115,000	-01:45	33:45	29	17	2	10
1647	GM	www	Wawa	1	ncon	Bantoid	Cameroon	Africa	3,000	06:50	11:45	49	30	3	16
1648	GM	shi	Tachelhit	1	afas	Berber	Morocco	Africa	3,000,000	29:30	-8:0	37	33	0	4
1649	GM	tug	Tounia	1	ncon	Adamawa	Chad	Africa	2,260	09:25	18:10	40	24	3	13
1650	GM	sef	Senoufo, Cebaara	1	ncon	Gur	Côte d'Ivoire	Africa	862,000	09:30	-06:15	43	24	3	16
1651	GM	flr	Fuliiru	1	ncon	Bantoid	Democratic Republic of the Congo	Africa	300,000	-03:05	29:0	36	24	2	10
1652	GM	sad	Sandawe	1	khoi	Sandawe	Tanzania	Africa	40,000	-05:20	35:25	64	44	5	15
1653	GM	tvd	Tsuvaɗi	1	ncon	Kainji	Nigeria	Africa	150,000	11:06	05:15	55	28	3	24
1654	GM	etu	Ejagham	1	ncon	Bantoid	Nigeria	Africa	67,300	05:58	08:42	29	19	3	7
1655	GM	ybb	Yemba	1	ncon	Bantoid	Cameroon	Africa	300,000	05:27	10:00	27	17	3	7
1656	GM	bfj	Nchufie	1	ncon	Bantoid	Cameroon	Africa	17,000	05:51	10:27	59	26	3	30
1657	GM	bji	Burji	1	afas	Eastern Cushitic	Ethiopia	Africa	35,700	05:25	37:50	36	26	0	10
1658	GM	blo	Anii	1	ncon	Kwa	Benin	Africa	33,600	09:15	01:45	36	23	2	11
1659	GM	fip	Fipa	1	ncon	Bantoid	Tanzania	Africa	195,000	-8:0	31:30	35	20	1	14
1660	GM	naw	Nawuri	1	ncon	Kwa	Ghana	Africa	14,000	08:30	00:05	40	29	2	9
1661	GM	myo	Anfillo	1	afas	North Omotic	Ethiopia	Africa	500	08:40	34:30	48	38	0	10
1662	GM	nto	Bokala-Nkole	1	ncon	Bantoid	Democratic Republic of the Congo	Africa	100,000	-01:10	18:00	30	23	0	7
1663	GM	tbr	Talasa	1	nsah	Kadugli	Sudan	Africa	7,300	10:25	30:45	55	39	2	14
1664	GM	uiv	Iyive	1	ncon	Bantoid	Cameroon	Africa	1,000	06:25	09:35	64	53	4	7
1665	GM	btx	Karo Batak	1	anes	Sumatra	Indonesia	Asia	600,000	03:00	98:10	24	16	0	8
1666	GM	tgl	Tagalog	1	anes	Meso-Philippine	Philippines	Asia	21,500,000	14:00	121:0	24	19	0	5
1667	GM	ssb	Southern Sama	1	anes	Sama-Bajaw	Philippines	Asia	200,000	05:10	120:20	23	17	0	6
1668	GM	kqr	Kimaragang	1	anes	Northwest Malayo-Polynesian	Malaysia	Asia	25,000	06:32	116:46	23	18	0	5
1669	GM	beg	Belait	1	anes	Western Malayo-Polynesian	Brunei	Asia	1,000	04:30	114:37	25	19	0	6
1670	GM	ilo	Iloko/Ilocano	2	anes	Northern Philippines	Philippines	Asia	6,920,000	18:00	120:30	23	17	0	6
1671	GM	cjm	Phan Rang Cham (Eastern Cham)	1	anes	Malayic	Viet Nam	Asia	72,900	11:15	108:30	30	21	0	9
1672	GM	mkm	Moklen	1	anes	Moklen	Thailand	Asia	1,500	08:30	98:15	46	19	0	27
1673	GM	mwt	Moken	1	anes	Moklen	Myanmar	Asia	7,000	09:05	97:50	38	20	0	18
1674	GM	nia	Nias	1	anes	Sumatra	Indonesia	Asia	770,000	01:00	97:30	25	19	0	6
1675	GM	jav	Javanese	1	anes	Javanese	Indonesia	Asia	84,300,000	-1:0	101:40	33	24	0	9
1676	GM	blf	Buol	1	anes	Sulawesi	Indonesia	Asia	75,000	01:00	121:30	23	17	0	6
1677	GM	mak	Makassar	1	anes	Sulawesi	Indonesia	Asia	1,600,000	-05:15	119:50	23	18	0	5
1678	GM	xmz	Mori Bawah	1	anes	Sulawesi	Indonesia	Asia	16,100	-02:05	121:15	27	22	0	5
1679	GM	xbr	Kambera	1	anes	Central Malayo-Polynesian	Indonesia	Asia	235,000	-09:50	120:30	29	19	0	10
1680	GM	tet	Tetun	1	anes	Central Malayo-Polynesian	Indonesia	Asia	400,000	-09:20	125:05	18	13	0	5
1681	GM	lti	Leti	1	anes	Central Malayo-Polynesian	Indonesia	Asia	7,500	-08:10	127:40	22	10	0	12
1682	GM	mky	Makian, East (Taba)	2	anes	South Halmahera - West New Guinea	Indonesia	Asia	20,000	00:15	127:20	23	18	0	5
1683	GM	bhw	Biak	2	anes	South Halmahera - West New Guinea	Indonesia	Asia	30,000	-1:0	136:0	19	14	0	5
1684	GM	abs	Ambon Malay	1	ocpc	Creoles and Pidgins	Indonesia	Asia	200,000	-03:50	128:10	23	18	0	5
1685	GM	bpq	Banda Malay	1	ocpc	Creoles and Pidgins	Indonesia	Asia	3,690	NULL	NULL	23	18	0	5
1686	GM	xmm	Manado Malay	1	ocpc	Malayic	Indonesia	Asia	850,000	01:25	124:50	25	19	0	6
1687	GM	mkn	Kupang Malay	1	ocpc	Creoles and Pidgins	Indonesia	Asia	200,000	-10:10	123:34	25	19	0	6
1688	GM	lrt	Larantuka Malay	1	ocpc	Creoles and Pidgins	Indonesia	Asia	20,000	NULL	NULL	25	19	0	6
1689	GM	max	North Maluku Malay	1	anes	Malayic	Indonesia	Asia	700,000	-1:0	128:20	27	21	0	6
1690	GM	ind	Indonesian	1	anes	Malayic	Indonesia	Asia	23,200,480	-06:10	106:50	31	23	0	8
1691	GM	mad	Madurese	1	anes	Madurese	Indonesia	Asia	13,600,000	-7:0	113:0	35	27	0	8
1692	GM	ceb	Cebuano	1	anes	Meso-Philippine	Philippines	Asia	15,800,000	10:00	124:20	21	18	0	3
1693	GM	ban	Balinese	1	anes	Bali-Sasak	Indonesia	Asia	3,330,000	-08:35	116:15	24	18	0	6
1694	GM	bug	Bugis	1	anes	Sulawesi	Indonesia	Asia	3,500,000	-4:0	120:0	25	19	0	6
1695	GM	bcl	Bikol (Bicolano)	1	anes	Meso-Philippine	Philippines	Asia	2,500,000	13:30	123:0	28	23	0	5
1696	GM	hil	Hiligaynon	1	anes	Meso-Philippine	Philippines	Asia	5,770,000	10:00	122:55	25	20	0	5
1697	GM	pam	Kapampangan	1	anes	Northern Philippines	Philippines	Asia	1,900,000	15:00	120:30	22	17	0	5
1698	GM	min	Minangkabau	1	anes	Malayic	Indonesia	Asia	5,530,000	04:10	96:15	33	23	0	10
1699	GM	pag	Pagasinan	1	anes	Northern Philippines	Philippines	Asia	1,160,000	16:00	120:20	21	16	0	5
1700	GM	tes	Tengger	1	anes	Javanese	Indonesia	Asia	80,000	-07:55	112:30	42	20	0	22
1701	RA	mrr	Abujmaria	1	drav	South-Central Dravidian	India	Asia	165,000	-09:55	148:20	39	22	0	17
1702	RA	apq	Andamanese	1	anda	Great Andamanese	India	Asia	10	12:00	92:40	35	25	0	10
1703	RA	njm	Angami	1	sitb	Kuki-Chin	India	Asia	125,000	25:40	94:30	43	37	0	6
1704	RA	njo	Ao-Naga	1	sitb	Kuki-Chin	India	Asia	232,000	26:35	94:40	32	24	0	8
1705	RA	apt	Apatani	1	sitb	Tani	India	Asia	24,000	27:30	93:45	37	24	0	13
1706	RA	asm	Assamese	1	ieur	Indic	India	Asia	16,700,000	26:0	93:0	37	22	0	15
1707	RA	awa	Awadhi	1	ieur	Indic	India	Asia	37,700,000	27:30	81:30	45	37	0	8
1708	RA	bfq	Badaga	1	drav	Southern Dravidian	India	Asia	245,000	11:40	76:45	38	25	0	13
1709	RA	bft	Balti	1	sitb	Bodic	Pakistan	Asia	270,000	35:0	76:0	53	35	0	18
1710	RA	lmn	Banjara	2	ieur	Indic	India	Asia	6,000,000	17:00	77:0	34	24	0	10
1711	RA	ben	Bengali	2	ieur	Indic	Bangladesh	Asia	110,000,000	24:0	90:0	48	34	0	14
1712	RA	bhb	Bhili	1	ieur	Indic	India	Asia	1,300,000	22:00	73:0	62	35	0	27
1713	RA	unr	Bhumij	3	ausa	Munda	India	Asia	1,550,000	NULL	NULL	54	33	0	21
1714	RA	bwo	BoRo	2	afas	North Omotic	Ethiopia	Africa	19,900	10:40	35:15	30	22	0	8
1715	RA	bkk	Brokskat	2	ieur	Indic	India	Asia	10,000	35:20	76:30	56	41	0	15
1716	RA	bns	Bundeli	1	ieur	Indic	India	Asia	644,000	25:57	80:08	55	38	0	17
1717	RA	cdn	Chandangs and Byangs	1	sitb	Bodic	India	Asia	1,830	30:0	80:15	42	34	0	8
1718	RA	nri	Chokri	1	sitb	Kuki-Chin	India	Asia	24,000	25:41	94:17	39	34	0	5
1719	RA	drd	Darmiya	1	sitb	Bodic	India	Asia	1,750	30:0	79:45	42	34	0	8
1720	RA	gaq	Didayi	1	ausa	Munda	India	Asia	3,060	18:24	81:56	38	24	0	14
1721	RA	gda	Gade-Lohar	1	ieur	Indic	India	Asia	1,010	25:0	75:0	50	31	0	19
1722	RA	adl	Gallong	1	sitb	Tani	India	Asia	30,000	NULL	NULL	29	17	0	12
1723	RA	grt	Garo	1	sitb	Bodo-Garo	India	Asia	780,000	25:40	90:30	21	16	0	5
1724	RA	gju	Gojri	2	ieur	Indic	India	Asia	690,000	32:45	76:15	54	35	0	19
1725	RA	guj	Gujarati	1	ieur	Indic	India	Asia	45,500,000	23:00	72:0	60	35	0	25
1726	RA	gbj	Gutob	1	ausa	Munda	India	Asia	8,000	19:00	83:40	40	21	0	19
1727	RA	hlb	Halbi	1	ieur	Indic	India	Asia	500,000	21:00	81:0	42	29	0	13
1728	RA	hin	Hindi	2	ieur	Indic	India	Asia	180,000,000	25:0	77:0	58	37	0	21
1729	RA	hoc	Ho	1	ausa	Munda	India	Asia	1,500,000	22:00	86:0	43	24	0	19
1730	RA	iru	Irula	2	drav	Southern Dravidian	India	Asia	200,000	11:38	78:11	52	31	0	21
1731	RA	jns	Jaunsari	1	ieur	Indic	India	Asia	100,000	30:18	77:58	51	34	0	17
1732	RA	jun	Juang	2	ausa	Munda	India	Asia	50,000	21:20	86:0	36	24	0	12
1733	RA	xnr	Kangri	1	ieur	Indic	India	Asia	1,700,000	NULL	NULL	41	29	0	12
1734	RA	kan	Kannada	1	drav	Southern Dravidian	India	Asia	35,300,000	14:00	76:0	47	36	0	11
1735	RA	saz	Kanigke:rgotti	1	ieur	Indic	India	Asia	310,000	09:50	78:0	42	32	0	10
1736	RA	mjw	Karbi (Mikir)	1	sitb	Kuki-Chin	India	Asia	492,000	26:20	93:30	39	28	0	11
1737	RA	iru	Kasaba	1	drav	Southern Dravidian	India	Asia	200,000	11:38	78:11	30	23	0	7
1738	RA	kas	Kashmiri	1	ieur	Indic	India	Asia	5,420,000	34:0	76:0	56	28	0	28
1739	RA	xuj	Kattunaika	1	drav	Southern Dravidian	India	Asia	35,000	11:33	76:36	33	26	0	7
1740	RA	khr	Kharia	2	ausa	Munda	India	Asia	292,000	22:30	84:20	45	31	0	14
1741	RA	kha	Khasi	2	ausa	Khasian	India	Asia	865,000	25:30	92:0	40	27	0	13
1742	RA	nkh	Khezha	1	sitb	Kuki-Chin	India	Asia	23,000	25:40	94:07	50	42	0	8
1743	RA	kfa	Kod̩agu	1	drav	Southern Dravidian	India	Asia	241,000	12:10	76:50	52	27	0	25
1744	RA	kfb	Kolami	1	drav	Central Dravidian	India	Asia	200,000	20:00	78:30	34	21	0	13
1745	RA	kfc	Kon̩d̩a or Kubi	1	drav	South-Central Dravidian	India	Asia	20,000	19:30	83:0	43	23	0	20
1746	RA	gau	Kon̩ekar Gadaba	1	drav	Central Dravidian	India	Asia	8,000	16:12	80:50	31	19	0	12
1747	RA	knn	Konkani	1	ieur	Indic	India	Asia	4,000,000	15:15	74:0	45	35	0	10
1748	RA	kfd	Koraga	1	drav	Southern Dravidian	India	Asia	14,000	12:33	75:05	34	21	0	13
1749	RA	kfq	Korku	1	ausa	Munda	India	Asia	478,000	22:30	78:30	37	26	0	11
1750	RA	kfe	Kota	1	drav	Southern Dravidian	India	Asia	900	11:30	77:10	41	26	0	15
1751	RA	kff	Koya	1	drav	South-Central Dravidian	India	Asia	300,000	17:30	81:20	31	21	0	10
1752	RA	kxu	Kui	1	drav	South-Central Dravidian	India	Asia	765,000	-08:25	124:45	39	20	0	19
1753	RA	kfy	Kumauni	1	ieur	Indic	India	Asia	2,360,000	30:0	80:0	42	31	0	11
1754	RA	kru	Kurux	2	drav	Northern Dravidian	India	Asia	2,050,000	22:50	85:30	56	31	0	25
1755	RA	kxv	Kuvi	2	drav	South-Central Dravidian	India	Asia	350,000	18:45	82:40	47	28	0	19
1756	RA	lbj	Ladakhi	2	sitb	Bodic	India	Asia	150,000	34:0	78:0	45	37	0	8
1757	RA	lmn	Lamani	1	ieur	Indic	India	Asia	6,000,000	17:00	77:0	48	30	0	18
1758	RA	lep	Lepca	1	sitb	Lepcha	India	Asia	48,000	27:10	88:30	36	26	0	10
1759	RA	njh	Lotha	1	sitb	Kuki-Chin	India	Asia	148,000	26:30	94:15	43	35	0	8
1760	RA	lus	Lushai	1	sitb	Kuki-Chin	India	Asia	529,000	23:10	92:50	39	33	0	6
1761	RA	mai	Maithili	1	ieur	Indic	India	Asia	31,900,000	26:0	86:0	42	34	0	8
1762	RA	mal	Malayalam	1	drav	Southern Dravidian	India	Asia	35,400,000	10:00	76:30	43	30	0	13
1763	RA	mjt	Malto	1	drav	Northern Dravidian	India	Asia	110,000	25:15	87:39	34	24	0	10
1764	RA	mni	Manipuri	2	sitb	Kuki-Chin	India	Asia	1,370,000	24:45	94:0	35	27	0	8
1765	RA	nbi	Mao-Naga	1	sitb	Kuki-Chin	India	Asia	81,000	25:30	94:20	26	20	0	6
1766	RA	mar	Marathi	1	ieur	Indic	India	Asia	68,000,000	19:00	76:0	55	42	0	13
1767	RA	mxj	Mishmi	1	sitb	Tani	India	Asia	18,000	29:0	96:0	50	34	0	16
1768	RA	mrg	Mising	1	sitb	Tani	India	Asia	571,000	28:30	94:50	43	34	0	9
1769	RA	nmo	Moyon	1	sitb	Kuki-Chin	India	Asia	3,700	25:25	94:35	37	24	0	13
1770	RA	unr	Mundari	1	ausa	Munda	India	Asia	1,550,000	NULL	NULL	39	21	0	18
1771	RA	nit	Naiki	1	drav	Central Dravidian	India	Asia	10,000	19:40	78:32	46	36	0	10
1772	RA	nep	Nepali	1	ieur	Indic	Nepal	Asia	11,100,000	28:0	85:0	47	35	0	12
1773	RA	ncb	Nicobarese	1	ausa	Nicobarese	India	Asia	10,100	07:00	93:50	35	16	0	19
1774	RA	gdb	Ollari	1	drav	Central Dravidian	India	Asia	15,000	18:33	82:51	34	22	0	12
1775	RA	ori	Oriya	1	ieur	Indic	India	Asia	31,700,000	21:00	85:0	43	31	0	12
1776	RA	pck	Paite	1	sitb	Kuki-Chin	India	Asia	78,800	24:0	93:10	25	19	0	6
1777	RA	pci	Parji	1	drav	Central Dravidian	India	Asia	80,000	19:30	82:30	31	21	0	10
1778	RA	lae	Pat̩t̩an̩i	1	sitb	Bodic	India	Asia	11,000	32:45	76:45	44	38	0	6
1779	RA	peg	Pengo	1	drav	South-Central Dravidian	India	Asia	350,000	19:50	83:50	32	22	0	10
1780	RA	pan	Punjabi	2	ieur	Indic	India	Asia	27,100,000	31:0	74:0	51	32	0	19
1781	RA	bfw	Remo	2	ausa	Munda	India	Asia	9,000	18:00	82:0	40	27	0	13
1782	RA	san	Sanskrit	1	ieur	Indic	India	Asia	2,950	20:00	77:0	45	37	0	8
1783	RA	sat	Santali	1	ausa	Munda	India	Asia	5,960,000	24:30	87:0	46	35	0	11
1784	RA	nsm	Sema	1	sitb	Kuki-Chin	India	Asia	242,000	26:0	94:30	46	35	0	11
1785	RA	scl	Shina	1	ieur	Indic	Pakistan	Asia	300,000	36:0	74:0	48	35	0	13
1786	RA	snd	Sindhi	2	ieur	Indic	Pakistan	Asia	18,500,000	26:0	69:0	61	41	0	20
1787	RA	srb	Soːra	1	ausa	Munda	India	Asia	310,000	20:00	84:20	31	21	0	10
1788	RA	tam	Tamil	2	drav	Southern Dravidian	India	Asia	61,500,000	09:00	80:30	43	32	0	11
1789	RA	nmf	Tangkul Naga	1	sitb	Kuki-Chin	India	Asia	125,000	25:0	94:30	40	27	0	13
1790	RA	nst	Tangsa	1	sitb	Northern Naga	Myanmar	Asia	55,400	27:30	96:25	29	23	0	6
1791	RA	tel	Telugu	1	drav	South-Central Dravidian	India	Asia	69,600,000	16:00	79:0	51	40	0	11
1792	RA	tcz	Thaadou	1	sitb	Kuki-Chin	India	Asia	205,000	24:25	93:55	31	23	0	8
1793	RA	tcx	Toda	1	drav	Southern Dravidian	India	Asia	1,100	11:25	76:45	53	38	0	15
1794	RA	trp	Tripuri	1	sitb	Bodo-Garo	India	Asia	691,000	24:20	92:30	34	25	0	9
1795	RA	tcy	Tulu	1	drav	Southern Dravidian	India	Asia	1,950,000	12:45	75:20	35	23	0	12
1796	RA	url	Urali	1	drav	Southern Dravidian	India	Asia	No_estimate_available	11:21	77:44	46	26	0	20
1797	RA	urd	Urdu	1	ieur	Indic	Pakistan	Asia	10,700,000	25:0	67:0	54	35	0	19
1798	RA	vaa	Vaagri Boli	1	ieur	Indic	India	Asia	9,300	12:30	79:0	37	23	0	14
1799	RA	yea	Yerava	1	drav	Southern Dravidian	India	Asia	26,900	12:25	75:45	39	23	0	16
1800	RA	yeu	Yerukala	1	drav	Southern Dravidian	India	Asia	300,000	18:00	79:30	38	20	0	18
1801	SAPHON	alc	Kawesqar	1	alac	Alacalufan	Chile	America	12	-45:50	-75:40	24	18	0	6
1802	SAPHON	arn	Mapudungun	1	arcn	Araucanian	Chile	America	200,000	-39:0	-71:0	28	22	0	6
1803	SAPHON	aca	Achagua	1	arwk	Arawakan	Colombia	America	250	04:25	-72:0	29	19	0	10
1804	SAPHON	apu	Apurinã	2	arwk	Arawakan	Brazil	America	4,087	-07:30	-65:15	34	14	0	20
1805	SAPHON	arw	Lokono	1	arwk	Arawakan	Suriname	America	700	03:00	-59:0	21	16	0	5
1806	SAPHON	cni	Asháninka	1	arwk	Arawakan	Peru	America	26,100	-12:0	-74:0	22	14	0	8
1807	SAPHON	cpc	Ashéninka (Apurucayali dialect)	1	arwk	Arawakan	Peru	America	4,000	-09:55	-74:32	26	20	0	6
1808	SAPHON	prq	Ashéninka (Perené dialect)	1	arwk	Arawakan	Peru	America	5,500	-11:0	-74:52	28	18	0	10
1809	SAPHON	cpu	Ashéninka (Pichis dialect)	1	arwk	Arawakan	Peru	America	12,000	-10:20	-74:20	30	22	0	8
1810	SAPHON	cpb	Ashéninka (Ucayali-Yurúa dialect)	1	arwk	Arawakan	Peru	America	7,000	-09:45	-73:40	32	24	0	8
1811	SAPHON	bwi	Baniwa (Central)	1	arwk	Arawakan	Brazil	America	5,460	02:45	-67:0	24	16	0	8
1812	SAPHON	bwi	Baniwa (Rio Negro)	2	arwk	Arawakan	Brazil	America	5,460	02:45	-67:0	26	18	0	8
1813	SAPHON	bae	Baré	1	arwk	Arawakan	Venezuela	America	No_known_speakers	01:45	-66:50	23	19	0	4
1814	SAPHON	cbb	Cabiyarí	1	arwk	Arawakan	Colombia	America	310	00:10	71:0	17	12	0	5
1815	SAPHON	cot	Caquinte	1	arwk	Arawakan	Peru	America	300	-11:30	-73:30	27	19	0	8
1816	SAPHON	ccc	Chamicuro	1	arwk	Arawakan	Peru	America	2	-05:10	-75:40	29	19	0	10
1817	SAPHON	kpc	Curripaco	1	arwk	Arawakan	Colombia	America	7,830	02:30	-68:30	29	25	0	4
1818	SAPHON	unk	Enawené-Nawé	1	arwk	Arawakan	Brazil	America	320	01:45	-56:27	25	13	0	12
1819	SAPHON	inp	Iñapari	1	arwk	Arawakan	Peru	America	4	-12:30	-69:20	31	13	0	18
1820	SAPHON	gqn	Kinikinao	1	arwk	Arawakan	Brazil	America	No_known_speakers	-20:49	-54:32	23	13	0	10
1821	SAPHON	mpd	Manchinere	1	arwk	Arawakan	Brazil	America	260	-10:40	-70:15	18	13	0	5
1822	SAPHON	mcb	Matsigenka	1	arwk	Arawakan	Peru	America	10,100	-12:0	-72:30	27	18	0	9
1823	SAPHON	mmh	Mehináku	1	arwk	Arawakan	Brazil	America	200	-12:30	-53:25	23	13	0	10
1824	SAPHON	cox	Nanti	1	arwk	Arawakan	Peru	America	480	-12:50	-72:20	27	18	0	9
1825	SAPHON	not	Nomatsigenga	1	arwk	Arawakan	Peru	America	6,500	-11:40	-74:20	25	16	0	9
1826	SAPHON	plu	Palikúr	1	arwk	Arawakan	Brazil	America	920	03:30	-51:30	24	14	0	10
1827	SAPHON	pbg	Paraujano	1	arwk	Arawakan	Venezuela	America	No_known_speakers	10:50	-71:55	25	13	0	12
1828	SAPHON	pab	Paresí	1	arwk	Arawakan	Brazil	America	1,290	-14:30	-57:15	19	15	0	4
1829	SAPHON	pio	Piapoco	1	arwk	Arawakan	Colombia	America	4,930	04:00	-70:0	19	15	0	4
1830	SAPHON	rgr	Resígaro	1	arwk	Arawakan	Peru	America	14	-02:32	-71:20	37	32	0	5
1831	SAPHON	tae	Tariana	1	arwk	Arawakan	Brazil	America	100	00:43	-69:04	38	23	0	15
1832	SAPHON	ter	Terêna	1	arwk	Arawakan	Brazil	America	15,000	-20:22	-56:0	23	13	0	10
1833	SAPHON	wap	Wapichana	1	arwk	Arawakan	Guyana	America	6,000	02:45	-59:15	22	18	0	4
1834	SAPHON	gae	Warekena	1	arwk	Arawakan	Venezuela	America	160	02:00	-66:0	25	17	0	8
1835	SAPHON	wau	Waurá	1	arwk	Arawakan	Brazil	America	330	-13:15	-53:40	26	16	0	10
1836	SAPHON	guc	Wayúu	1	arwk	Arawakan	Colombia	America	135,000	11:30	-72:40	20	14	0	6
1837	SAPHON	xir	Xiriâna	1	arwk	Arawakan	Brazil	America	No_known_speakers	02:38	-62:38	24	19	0	5
1838	SAPHON	ame	Yánesha	1	arwk	Arawakan	Peru	America	9,830	-10:20	-75:20	33	24	0	9
1839	SAPHON	yvt	Yavitero	1	arwk	Arawakan	Venezuela	America	Extinct	08:00	-66:0	21	17	0	4
1840	SAPHON	yaw	Yawalapití	1	arwk	Arawakan	Brazil	America	7	-12:30	-53:25	21	17	0	4
1841	SAPHON	pib	Yine	1	arwk	Arawakan	Peru	America	4,000	-11:08	-73:20	26	16	0	10
1842	SAPHON	ycn	Yucuna	1	arwk	Arawakan	Colombia	America	1,800	00:45	-71:0	21	16	0	5
1843	SAPHON	brg	Baure	1	arwk	Arawakan	Bolivia	America	13	-13:10	-64:10	18	14	0	4
1844	SAPHON	ign	Ignaciano	1	arwk	Arawakan	Bolivia	America	4,500	-15:10	-65:25	19	15	0	4
1845	SAPHON	dny	Dení	1	arau	Arauan	Brazil	America	750	-06:50	-68:40	22	18	0	4
1846	SAPHON	jaa	Jamamadí	1	arau	Arauan	Brazil	America	480	-07:20	-66:15	16	12	0	4
1847	SAPHON	jaa	Jarawara	3	arau	Arauan	Brazil	America	480	-07:20	-66:15	19	11	0	8
1848	SAPHON	cul	Kulina	1	arau	Arauan	Brazil	America	2,540	-05:50	-70:30	21	17	0	4
1849	SAPHON	pad	Paumarí	1	arau	Arauan	Brazil	America	870	-07:30	-65:15	28	22	0	6
1850	SAPHON	swx	Suruahá	1	arau	Arauan	Brazil	America	130	-06:50	-66:15	23	18	0	5
1851	SAPHON	ayr	Aymara (Central dialect)	2	ayma	Aymaran	Bolivia	America	1,790,000	-16:30	-70:0	32	26	0	6
1852	SAPHON	jqr	Jaqaru	1	ayma	Aymaran	Peru	America	740	-12:50	-75:55	42	36	0	6
1853	SAPHON	kwi	Awa-Cuaiquer	2	barb	Barbacoan	Colombia	America	20,000	01:20	-78:05	26	16	0	10
1854	SAPHON	cbi	Cha'palaa	1	barb	Barbacoan	Ecuador	America	9,500	00:40	-79:0	27	23	0	4
1855	SAPHON	gum	Guambiano	1	barb	Barbacoan	Colombia	America	23,500	02:30	-76:35	25	20	0	5
1856	SAPHON	cof	Tsáfiki	1	barb	Barbacoan	Ecuador	America	2,300	00:15	-79:10	26	16	0	10
1857	SAPHON	boa	Bora	1	wita	Boran	Peru	America	2,330	-02:30	-71:45	41	29	0	12
1858	SAPHON	boa	Miraña	2	wita	Boran	Peru	America	2,330	-02:30	-71:45	31	17	0	14
1859	SAPHON	bmr	Muinane	1	wita	Boran	Colombia	America	150	00:50	-72:25	28	22	0	6
1860	SAPHON	jeb	Shiwilu	1	cahu	Cahuapanan	Peru	America	2,500	-05:25	-76:20	21	17	0	4
1861	SAPHON	cbt	Shawi	1	cahu	Cahuapanan	Peru	America	11,400	-05:40	-76:55	18	14	0	4
1862	SAPHON	ako	Akurio	1	cari	Cariban	Suriname	America	10	03:12	-55:40	24	10	0	14
1863	SAPHON	apy	Apalaí	1	cari	Cariban	Brazil	America	450	01:15	-54:45	24	12	0	12
1864	SAPHON	aap	Arára, Pará	1	cari	Cariban	Brazil	America	200	-03:37	-53:0	17	11	0	6
1865	SAPHON	bkq	Bakairí (Eastern dialect)	2	cari	Cariban	Brazil	America	950	-14:15	-54:30	30	16	0	14
1866	SAPHON	bkq	Bakairí (Western dialect)	1	cari	Cariban	Brazil	America	950	-14:15	-54:30	28	16	0	12
1867	SAPHON	car	Carib (French Guiana dialect)	1	cari	Cariban	Venezuela	America	4,450	08:30	64:0	17	11	0	6
1868	SAPHON	car	Carib (Venezuela dialect)	2	cari	Cariban	Venezuela	America	4,450	08:30	64:0	15	9	0	6
1869	SAPHON	car	Carib (Suriname dialect)	3	cari	Cariban	Venezuela	America	4,450	08:30	64:0	15	9	0	6
1870	SAPHON	cbd	Carijona	1	cari	Cariban	Colombia	America	310	01:15	-72:0	21	14	0	7
1871	SAPHON	hix	Hixkaryána	1	cari	Cariban	Brazil	America	600	00:15	-58:30	23	18	0	5
1872	SAPHON	txi	Ikpeng	1	cari	Cariban	Brazil	America	320	-11:23	-53:25	18	12	0	6
1873	SAPHON	ake	Ingarikó	1	cari	Cariban	Guyana	America	4,500	06:30	-61:25	21	10	0	11
1874	SAPHON	jru	Japreria	1	cari	Cariban	Venezuela	America	95	10:45	-72:40	20	14	0	6
1875	SAPHON	kbb	Kaxuiâna	1	cari	Cariban	Brazil	America	Extinct	02:10	-55:45	18	12	0	6
1876	SAPHON	kui	Kuikúro-Kalapálo	1	cari	Cariban	Brazil	America	870	-12:15	-53:15	26	14	0	12
1877	SAPHON	mbc	Macushi	1	cari	Cariban	Brazil	America	19,000	04:00	-59:15	22	10	0	12
1878	SAPHON	mcg	Mapoyo	1	cari	Cariban	Venezuela	America	12	06:00	-66:50	19	12	0	7
1879	SAPHON	mch	Yekwana	1	cari	Cariban	Venezuela	America	5,520	05:30	-64:30	26	12	0	14
1880	SAPHON	pbh	Panare	1	cari	Cariban	Venezuela	America	3,540	07:00	-65:45	20	13	0	7
