InventoryID,BibtexKey,Source,Filename,URI
2037,2037_Adelaaretal2004,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/YaruQ.html
2038,2038_Alderetes2001,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/SantiagoEQ.html
2039,2039_Zariquiey2004,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/NapoQ.html
2040,2040_Changomasaquizaetal2008,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/SalascaQ.html
2041,2041_Orretal1981,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/TenaQ.html
2042,2042_Mosonyi2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Piaroa.html
2043,2043_Estradaramirez2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Saliba.html
2043,2043_Estradaramirez1996,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Saliba.html
2044,2044_Pitman1981,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Araona.html
2045,2045_Guillaume2008,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Cavinenya.html
2046,2046_Vuillermet2006,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/EseEjja.html
2047,2047_Chavarria2012,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/EseEja.html
2048,2048_Guillaume2012,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Reyesano.html
2049,2049_Ottavianoetal1965,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Tacana.html
2050,2050_Gomez-Imbert1998,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/BarasanaE.html
2050,2050_Jonesetal2009,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/BarasanaE.html
2051,2051_Chacon2012,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Kubeo.html
2051,2051_Morseetal1999,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Kubeo.html
2051,2051_Fergusonetal2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Kubeo.html
2052,2052_Silva2007,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Desano.html
2053,2053_Waltzetal1972,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Guanano.html
2053,2053_Waltzetal1997,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Guanano.html
2053,2053_Waltzetal2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Guanano.html
2054,2054_Metzgeretal1973,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Karapana.html
2055,2055_Cooketal2001,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Koreguaje.html
2055,2055_Cooketal1993,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Koreguaje.html
2056,2056_Smothermonetal1995,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Macuna.html
2057,2057_Lev_etalNULL,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Maihiki.html
2058,2058_Klumppetal1973,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Piratapuyo.html
2059,2059_Johnsoneta1990,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Secoya.html
2060,2060_Wheeler2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Siona.html
2060,2060_ChaconNULL,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Siona.html
2061,2061_Criswelletal2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Siriano.html
2062,2062_Ardila2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/TanimucaR.html
2063,2063_Gomez-Imbert1980,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Tatuyo.html
2063,2063_Whisleretal1976,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Tatuyo.html
2064,2064_Welchetal2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Tucano.html
2065,2065_Barnesetal1976,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Tuyuca.html
2066,2066_Stolteetal1976,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Waimaha.html
2067,2067_Kinchetal2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Yuruti.html
2068,2068_Roessler2008,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Ache.html
2069,2069_Aragonetal2005,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Akuntsu.html
2070,2070_Sampaio1998,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Amundava.html
2071,2071_Padua2007,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Apiaka.html
2072,2072_Alves2008,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Arawete.html
2073,2073_Nicholson1982,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/AsuriniX.html
2073,2073_Nicholson1978,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/AsuriniX.html
2073,2073_Pereira2009,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/AsuriniX.html
2074,2074_Nicholson2009,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/AsuriniT.html
2075,2075_Borges2006,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/AvaCanoeiro.html
2076,2076_Drude2011,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Aweti.html
2077,2077_Dietrich1986,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/ChiriguanoC.html
2078,2078_Dietrich1986,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/ChiriguanoI.html
2079,2079_Rose2003,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Emerillon.html
2080,2080_Moore1984,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/GaviaoJ.html
2081,2081_Nascimento2008,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Guaja.html
2081,2081_Magalhaes2002,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Guaja.html
2081,2081_Magalhaes2007,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Guaja.html
2082,2082_Bendor-Samuel1972,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Guajajara.html
2082,2082_Nascimento-2008,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Guajajara.html
2083,2083_Dooley2006,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Mbya.html
2083,2083_Martins2003,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Mbya.html
2083,2083_Dooley2008,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Mbya.html
2084,2084_Walker1999,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/GuaraniP.html
2084,2084_Krivosheindecanese2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/GuaraniP.html
2085,2085_Ureyu2003,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Guarayu.html
2086,2086_Abrahamsonetal1984,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Juma.html
2087,2087_Fargetti1992,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Juruna.html
2088,2088_Garcialopes2009,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Kaapor.html
2089,2089_Cardoso2008,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Kaiwa.html
2089,2089_Bridgeman1961,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Kaiwa.html
2090,2090_Seki2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Kamayura.html
2091,2091_Everett2007,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Karitiana.html
2091,2091_Storto1999,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Karitiana.html
2092,2092_Gabas1998,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Karo.html
2093,2093_Souza2004,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Kayabi.html
2094,2094_Mendesjunior2007,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Kuruaya.html
2095,2095_Braga1992,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Makurap.html
2096,2096_Picanco2005,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Munduruku.html
2097,2097_Moore1993,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Nheengatu.html
2098,2098_Ohaganetal2010,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Omagua.html
2099,2099_Cardoso2008,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/PaiTavytera.html
2100,2100_daSilva2003,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Parakana.html
2101,2101_Moore1993,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Sakirabia.html
2102,2102_daSilva2005,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/SatereMawe.html
2103,2103_Meer1982,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Surui.html
2104,2104_Gonzalez2005,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Tapiete.html
2105,2105_Praca2007,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Tapirape.html
2106,2106_Duarte2003,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Tembe.html
2107,2107_Sampaio1998,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Tenharim.html
2108,2108_Alves2004,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Tupari.html
2109,2109_Moore1993,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Tupinamba.html
2110,2110_Sampaio1998,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/UruEuWauWau.html
2111,2111_Jensen1984,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/WayampiAJ.html
2112,2112_Jensen1984,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/WayampiAmp.html
2113,2113_Vasconcelos2008,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Xeta.html
2114,2114_Rodrigues1995,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Xipaya.html
2115,2115_Cabral2009,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Zoe.html
2116,2116_Priestetal1985,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Siriono.html
2116,2116_Priest1967,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Siriono.html
2117,2117_Villafane2004,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Yuqui.html
2118,2118_Vandevoort2010,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Aikana.html
2119,2119_Rocha2010,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/AraraMG.html
2120,2120_Vileradiaz1985,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Hoti.html
2121,2121_Bacelar2004,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Kanoe.html
2122,2122_Dequeiroz2012,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/KaririXocoDz.html
2122,2122_Dequeiroz2008,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/KaririXocoDz.html
2123,2123_Adelaaretal2004,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Kunza.html
2124,2124_Voort2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Kwaza.html
2124,2124_Vandervoort2004,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Kwaza.html
2125,2125_Mosonyi2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Pume.html
2126,2126_Olson1967,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Chipaya.html
2127,2127_Muysken2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Uru.html
2128,2128_Minoretal1976,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/HuitotoMinica.html
2129,2129_Petersenetal2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/HuitotoMurui.html
2130,2130_Echeverri2012,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Nonuya.html
2131,2131_Agnew1957,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Ocaina.html
2131,2131_Hockett1959,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Ocaina.html
2132,2132_Gomez1990,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/NinamN.html
2133,2133_Borgman1990,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Sanuma.html
2134,2134_Migliazza1972,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Yanomami.html
2135,2135_Aikhenvald1999,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Yanomamo.html
2136,2136_Huntington2012,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Chamacoco.html
2137,2137_Bertinetto2009,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Ayoreo.html
2138,2138_Peeke1959,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Andoa.html
2139,2139_LevWautersBeierNULL,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Arabela.html
2139,2139_Rich1999,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Arabela.html
2139,2139_Rich1963,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Arabela.html
2140,2140_Michael2009,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Iquito.html
2141,2141_LevWautersBeierNULL,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Sapara.html
2141,2141_Wise2005,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Sapara.html
2142,2142_Costa2003,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Nhandeva.html
2142,2142_Costa2007,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Nhandeva.html
2143,2143_Gonzalezdeperez2000,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Pisamira.html
2144,2144_Viegas2005,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/AlacalufeS.html
2145,2145_Buettner1983,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/AymaraC.html
2146,2146_FerreiraNULL,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/YanomamaP.html
2147,2147_FerreiraNULL,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/YanomaeD.html
2147,2147_Ramirez1999,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/YanomaeD.html
2148,2148_FerreiraNULL,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/SanomaK.html
2149,2149_FerreiraNULL,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/YanomamiP.html
2149,2149_Ramirez1994a,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/YanomamiP.html
2150,2150_FerreiraNULL,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/YaroameS.html
2151,2151_FerreiraNULL,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/YanomamiV.html
2151,2151_Lizot1996,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/YanomamiV.html
2152,2152_Tallman2012,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Pacahuara.html
2153,2153_Hildebrandt1958,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/YukpaMa.html
2154,2154_Meira2003,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/YukpaIra.html
2154,2154_Oquendo2004,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/YukpaIra.html
2155,2155_RoseNULL,saphon,NA,http://linguistics.berkeley.edu/~saphon/en/inv/Trinitario.html
2156,amh_hayward1992,uz,amh_hayward1992.pdf,NA
2157,arb_thelwall1990,uz,arb_thelwall1990.pdf,NA
2158,aer_breen2005,uz,aer_breen2005.pdf,NA
2159,asm_mahanta2012,uz,asm_mahanta2012.pdf,NA
2160,bcj_bowern2012,uz,bcj_bowern2012.pdf,NA
2161,eus_hualde2010,uz,eus_hualde2010.pdf,NA
2162,ben_khan2010,uz,ben_khan2010.pdf,NA
2163,bul_ternes1990,uz,bul_ternes1990.pdf,NA
2164,mya_watkins2001,uz,mya_watkins2001.pdf,NA
2165,hak_lee2009,uz,hak_lee2009.pdf,NA
2166,yue_zee1991,uz,yue_zee1991.pdf,NA
2167,dan_gronnum1998,uz,dan_gronnum1998.pdf,NA
2168,dik_remijsen2009,uz,dik_remijsen2009.pdf,NA
2169,nld_verhoeven2005,uz,nld_verhoeven2005.pdf,NA
2170,nld_peters2006,uz,nld_peters2006.pdf,NA
2171,nld_gussenhoven1999,uz,nld_gussenhoven1999.pdf,NA
2172,nld_heijmans1998,uz,nld_heijmans1998.pdf,NA
2173,nld_verhoeven2007,uz,nld_verhoeven2007.pdf,NA
2174,nld_peters2010,uz,nld_peters2010.pdf,NA
2175,eng_ladefoged1989,uz,eng_ladefoged1989.pdf,NA
2176,eng_hillenbrand2003,uz,eng_hillenbrand2003.pdf,NA
2177,eng_cox2007,uz,eng_cox2007.pdf,NA
2178,eng_watson2007,uz,eng_watson2007.pdf,NA
2179,eng_bauer2007,uz,eng_bauer2007.pdf,NA
2180,eng_watt2003,uz,eng_watt2003.pdf,NA
2181,est_asu2009,uz,est_asu2009.pdf,NA
2182,fra_fougeron1993,uz,fra_fougeron1993.pdf,NA
2183,kat_shosted2006,uz,kat_shosted2006.pdf,NA
2184,deu_kohler1990,uz,deu_kohler1990.pdf,NA
2185,gsw_fleischer2006,uz,gsw_fleischer2006.pdf,NA
2186,ell_1arvaniti1999,uz,ell_1arvaniti1999.pdf,NA
2187,ell_2arvaniti1999,uz,ell_2arvaniti1999.pdf,NA
2188,hau_schuh1993,uz,hau_schuh1993.pdf,NA
2189,heb_laufer1990,uz,heb_laufer1990.pdf,NA
2190,hin_ohala1994,uz,hin_ohala1994.pdf,NA
2191,hun_szende1994,uz,hun_szende1994.pdf,NA
2192,ibo_ikekeonwu1991,uz,ibo_ikekeonwu1991.pdf,NA
2193,gle_ni_chasaide1995,uz,gle_ni_chasaide1995.pdf,NA
2194,lad_hualde2011,uz,lad_hualde2011.pdf,NA
2195,ita_bertinetto2005,uz,ita_bertinetto2005.pdf,NA
2196,jpn_okada1991,uz,jpn_okada1991.pdf,NA
2197,kor_lee1993,uz,kor_lee1993.pdf,NA
2198,kun_ashkaba1999,uz,kun_ashkaba1999.pdf,NA
2199,ers_chirkova2013,uz,ers_chirkova2013.pdf,NA
2200,ltz_gilles2013,uz,ltz_gilles2013.pdf,NA
2201,mhe_kruspe2009,uz,mhe_kruspe2009.pdf,NA
2202,mkv_guerin2009,uz,mkv_guerin2009.pdf,NA
2203,nrb_dawd2002,uz,nrb_dawd2002.pdf,NA
2204,nep_khatiwada2009,uz,nep_khatiwada2009.pdf,NA
2205,pes_majidi1991,uz,pes_majidi1991.pdf,NA
2206,por_cruz-ferreira1995,uz,por_cruz-ferreira1995.pdf,NA
2207,por_barbosa2004,uz,por_barbosa2004.pdf,NA
2208,sml_pallesen2012,uz,sml_pallesen2012.pdf,NA
2209,slk_hanulikova2010,uz,slk_hanulikova2010.pdf,NA
2210,spa_martinez-celdra2003,uz,spa_martinez-celdra2003.pdf,NA
2211,nsm_teo2012,uz,nsm_teo2012.pdf,NA
2212,tsg_soderberg2012,uz,tsg_soderberg2012.pdf,NA
2213,tem_kanu2010,uz,tem_kanu2010.pdf,NA
2214,ttr_tench2007,uz,ttr_tench2007.pdf,NA
2215,tha_tingsabadh-abramsonadh1993,uz,tha_tingsabadh-abramsonadh1993.pdf,NA
2216,trq_dicanio2010,uz,trq_dicanio2010.pdf,NA
2217,tur_zimmer-orgun1992,uz,tur_zimmer-orgun1992.pdf,NA
2218,zai_pickett2010,uz,zai_pickett2010.pdf,NA
2219,bhh_ido2014,uz,bhh_ido2014.pdf,NA
2220,ker_pearce2011,uz,ker_pearce2011.pdf,NA
2221,zum_anonby2011,uz,zum_anonby2011.pdf,NA
2222,coa_soderberg2014,uz,coa_soderberg2014.pdf,NA
2223,zsm_clynes2011,uz,zsm_clynes2011.pdf,NA
2224,pdt_cox2013,uz,pdt_cox2013.pdf,NA
2225,kxd_soderberg2014,uz,kxd_soderberg2014.pdf,NA
2226,pjt_tabain2014,uz,pjt_tabain2014.pdf,NA
2227,psi_lamuwal2013,uz,psi_lamuwal2013.pdf,NA
2228,rmy_adamou2014,uz,rmy_adamou2014.pdf,NA
2229,shi_ridouane2014,uz,shi_ridouane2014.pdf,NA
2230,sxg_1chirkova2013,uz,sxg_1chirkova2013.pdf,NA
2231,sxg_2chirkova2013,uz,sxg_2chirkova2013.pdf,NA
2232,sxu_khan2013,uz,sxu_khan2013.pdf,NA
2233,vie_kirby2011,uz,vie_kirby2011.pdf,NA
2234,sje_Wilbur2014_phon,uz,sje_Wilbur2014_phon.pdf,NA
2235,sme_BallsOddenRich2005,uz,sme_BallsOddenRich2005.pdf,NA
2236,Bickel2016Belhare,uz,Bickel2016Belhare.pdf,NA
2237,huz_VanDenBerg1995,uz,huz_VanDenBerg1995.pdf,NA
2238,evn_Maddieson2016,uz,evn_Maddieson2016.pdf,NA
2239,mortensen2004preliminaries,ea,NA,http://eurphon.info/languages/html?lang_id=97
2240,128913,ea,NA,http://eurphon.info/languages/html?lang_id=87
2241,142491,ea,NA,http://eurphon.info/languages/html?lang_id=57
2242,117351,ea,NA,http://eurphon.info/languages/html?lang_id=240
2243,87303,ea,NA,http://eurphon.info/languages/html?lang_id=42
2244,180611,ea,NA,http://eurphon.info/languages/html?lang_id=274
2245,87303,ea,NA,http://eurphon.info/languages/html?lang_id=431
2246,119296,ea,NA,http://eurphon.info/languages/html?lang_id=214
2247,131233,ea,NA,http://eurphon.info/languages/html?lang_id=150
2248,hebedova2013struvcna,ea,NA,http://eurphon.info/languages/html?lang_id=138
2249,anonby2014bakhtiari,ea,NA,http://eurphon.info/languages/html?lang_id=313
2250,mccarus1997kurdish,ea,NA,http://eurphon.info/languages/html?lang_id=318
2251,305982,ea,NA,http://eurphon.info/languages/html?lang_id=3
2252,jones2003cambridge,ea,NA,http://eurphon.info/languages/html?lang_id=181
2253,47932,ea,NA,http://eurphon.info/languages/html?lang_id=193
2254,307751,ea,NA,http://eurphon.info/languages/html?lang_id=424
2255,63191,ea,NA,http://eurphon.info/languages/html?lang_id=207
2256,82665,ea,NA,http://eurphon.info/languages/html?lang_id=302
2257,151668,ea,NA,http://eurphon.info/languages/html?lang_id=296
2258,477463,ea,NA,http://eurphon.info/languages/html?lang_id=301
2259,KarimzadShosted2015,ea,NA,http://eurphon.info/languages/html?lang_id=162
2260,Kuruch1985,ea,NA,http://eurphon.info/languages/html?lang_id=197
2261,yanushevskaya2015russian,ea,NA,http://eurphon.info/languages/html?lang_id=95
2262,gle_ni_chasaide1995,ea,NA,http://eurphon.info/languages/html?lang_id=247
2263,nagano1983historical,ea,NA,http://eurphon.info/languages/html?lang_id=140
2264,sarma1989tribal,ea,NA,http://eurphon.info/languages/html?lang_id=259
2265,dan_gronnum1998,ea,NA,http://eurphon.info/languages/html?lang_id=234
2266,bhh_ido2014,ea,NA,http://eurphon.info/languages/html?lang_id=269
2267,102787,ea,NA,http://eurphon.info/languages/html?lang_id=20
2268,Idrisov2013,ea,NA,http://eurphon.info/languages/html?lang_id=218
2269,fra_fougeron1993,ea,NA,http://eurphon.info/languages/html?lang_id=81
2270,Paxalina1959,ea,NA,http://eurphon.info/languages/html?lang_id=120
2271,Nikolaev1995,ea,NA,http://eurphon.info/languages/html?lang_id=421
2272,gsw_fleischer2006,ea,NA,http://eurphon.info/languages/html?lang_id=401
2273,142491,ea,NA,http://eurphon.info/languages/html?lang_id=304
2274,ces_simackova2012,ea,NA,http://eurphon.info/languages/html?lang_id=152
2275,158540,ea,NA,http://eurphon.info/languages/html?lang_id=167
2276,Arsakhanov1969,ea,NA,http://eurphon.info/languages/html?lang_id=411
2277,107876,ea,NA,http://eurphon.info/languages/html?lang_id=48
2278,alves1999convenccao,ea,NA,http://eurphon.info/languages/html?lang_id=268
2279,Nikolaev1995,ea,NA,http://eurphon.info/languages/html?lang_id=420
2280,120041,ea,NA,http://eurphon.info/languages/html?lang_id=322
2281,hoberman1997aramaic,ea,NA,http://eurphon.info/languages/html?lang_id=170
2282,180611,ea,NA,http://eurphon.info/languages/html?lang_id=428
2283,testen1997ossetic,ea,NA,http://eurphon.info/languages/html?lang_id=464
2283,phoible2283,ea,NA,http://eurphon.info/languages/html?lang_id=464
2284,311968,ea,NA,http://eurphon.info/languages/html?lang_id=121
2284,phoible2284,ea,NA,http://eurphon.info/languages/html?lang_id=121
2285,taylor1969study,ea,NA,http://eurphon.info/languages/html?lang_id=78
2286,maslova2003tundra,ea,NA,http://eurphon.info/languages/html?lang_id=175
2286,phoible2286,ea,NA,http://eurphon.info/languages/html?lang_id=175
2286,Nikolaeva2006,ea,NA,http://eurphon.info/languages/html?lang_id=175
2287,lee1989korean,ea,NA,http://eurphon.info/languages/html?lang_id=92
2288,Novikov1980,ea,NA,http://eurphon.info/languages/html?lang_id=30
2288,aralova2015vowel,ea,NA,http://eurphon.info/languages/html?lang_id=30
2289,Grunberg1972,ea,NA,http://eurphon.info/languages/html?lang_id=109
2290,andronov1980brahui,ea,NA,http://eurphon.info/languages/html?lang_id=407
2290,elfenbein1997brahui,ea,NA,http://eurphon.info/languages/html?lang_id=407
2291,Menovshchikov1964,ea,NA,http://eurphon.info/languages/html?lang_id=262
2292,tsumagari2009sketch,ea,NA,http://eurphon.info/languages/html?lang_id=189
2293,israel1979grammar,ea,NA,http://eurphon.info/languages/html?lang_id=80
2294,georg1996marphatan,ea,NA,http://eurphon.info/languages/html?lang_id=133
2295,477414,ea,NA,http://eurphon.info/languages/html?lang_id=155
2296,Latliiev1971,ea,NA,http://eurphon.info/languages/html?lang_id=223
2297,Volodin1976a,ea,NA,http://eurphon.info/languages/html?lang_id=308
2298,huang2004reference,ea,NA,http://eurphon.info/languages/html?lang_id=246
2299,regmi2012grammar,ea,NA,http://eurphon.info/languages/html?lang_id=319
2300,307751,ea,NA,http://eurphon.info/languages/html?lang_id=426
2301,117351,ea,NA,http://eurphon.info/languages/html?lang_id=5
2302,100378,ea,NA,http://eurphon.info/languages/html?lang_id=281
2303,MonroyHernandez-Campoy2015,ea,NA,http://eurphon.info/languages/html?lang_id=442
2304,schmid1992,ea,NA,http://eurphon.info/languages/html?lang_id=299
2304,97522,ea,NA,http://eurphon.info/languages/html?lang_id=299
2305,474430,ea,NA,http://eurphon.info/languages/html?lang_id=213
2305,124122,ea,NA,http://eurphon.info/languages/html?lang_id=213
2306,83722,ea,NA,http://eurphon.info/languages/html?lang_id=143
2307,123121,ea,NA,http://eurphon.info/languages/html?lang_id=237
2308,frias2001introduccion,ea,NA,http://eurphon.info/languages/html?lang_id=177
2309,yue_zee1991,ea,NA,http://eurphon.info/languages/html?lang_id=224
2310,476998,ea,NA,http://eurphon.info/languages/html?lang_id=315
2311,smith2010placing,ea,NA,http://eurphon.info/languages/html?lang_id=427
2312,142950,ea,NA,http://eurphon.info/languages/html?lang_id=221
2313,81810,ea,NA,http://eurphon.info/languages/html?lang_id=130
2314,77494,ea,NA,http://eurphon.info/languages/html?lang_id=457
