InventoryID,Glottocode,ISO6393,LanguageName,SpecificDialect
1989,pira1253,myp,Pirahã,NA
1990,daww1239,kwa,Dâw,NA
1991,hupd1244,jup,Hup,NA
1992,nade1244,mbj,Nadëb,NA
1993,yuhu1238,yab,Yuhup,NA
1994,khit1238,nab,Kithaulhu,Kithaulhu
1995,latu1238,ltn,Latunde,NA
1996,mama1278,wmd,Mamaindé,NA
1997,saba1268,sae,Sabanê,NA
1998,amah1246,amc,Amahuaca,NA
1999,shar1245,mcd,Arara do Acre,NA
2000,capa1241,kaq,Capanahua,NA
2001,cash1251,cbr,Cashibo-Cacataibo,NA
2002,chac1251,cao,Chácobo,NA
2003,cash1254,cbs,Kashinawa,NA
2004,pano1254,knt,Katukína,Panoan
2005,kaxa1239,ktx,Kaxararí,NA
2006,koru1247,xor,Korubo,NA
2007,mati1255,mpq,Matís,NA
2008,mats1244,mcf,Matsés,NA
2009,nuku1263,nuc,Nukini,NA
2010,pano1255,pno,Panobo,NA
2011,poya1241,pyn,Poyanáwa,NA
2012,yami1256,yaa,Saynawa,NA
2013,shan1283,swo,Shanenawa,Shanenawa
2014,shar1245,mcd,Sharanawa,NA
2015,ship1255,shp,Shipibo,NA
2016,yami1256,yaa,Yaminawa,NA
2017,yawa1260,ywn,Yawanawa,NA
2018,yora1241,mts,Yora,NA
2019,yagu1244,yad,Yagua,NA
2020,yame1242,yme,Yameo,NA
2021,coro1247,qwa,Ancash Quechua,Sihuas and Corongo dialects
2022,caja1238,qvc,Cajamarca Quechua,NA
2023,chac1250,quk,Chachapoyas Quechua,NA
2024,cusc1236,quz,Cuzco-Collao Quechua,NA
2025,lamb1276,quf,Ferreñafe Quechua,NA
2026,imba1240,qvi,Imbabura Quichua,NA
2027,inga1252,inb,Inga,Highland dialect
2028,jung1240,inj,Inga,Jungle dialect
2029,jauj1238,qxw,Jauja-Huanca Quechua,NA
2030,nort2980,qvn,North Junín Quechua,San Pedro de Cajas dialect
2031,nort2980,qvn,North Junín Quechua,Tarma dialect
2032,ayac1239,quy,Ayacucho Quechua,NA
2033,nort2976,qul,Bolivian Quechua,Northern and Southern dialects
2034,hual1241,qub,Huallaga Huánuco Quechua,NA
2035,nort2979,qxn,Huaylas-Conchucos Quechua,NA
2036,sanm1289,qvs,San Martin Quechua,NA
2037,nort2980,qvn,Yaru Quechua,Yaru Quechua
2038,sant1432,qus,Santiago del Estero Quechua,NA
2039,napo1242,qvo,Napo Quichua,NA
2040,sala1272,qxl,Salasca Quechua,NA
2041,tena1240,quw,Tena Quechua,NA
2042,piar1243,pid,Piaroa,NA
2043,sali1298,slc,Sáliba,NA
2044,arao1248,aro,Araona,NA
2045,cavi1250,cav,Cavineña,NA
2046,esee1248,ese,Ese Ejja,Bolivia
2047,esee1248,ese,Ese Eja,Peru
2048,reye1240,rey,Reyesano,NA
2049,taca1256,tna,Tacana,NA
2050,bara1380,bsn,Barasana-Eduria,NA
2051,cube1242,cub,Kubeo,NA
2052,desa1247,des,Desano,NA
2053,guan1269,gvc,Wanano,NA
2054,cara1272,cbc,Karapanã,NA
2055,kore1283,coe,Koreguaje,NA
2056,macu1260,myy,Macuna,NA
2057,orej1242,ore,Máíhɨki,NA
2058,pira1254,pir,Piratapuyo,NA
2059,seco1241,sey,Secoya,NA
2060,sion1247,snn,Siona,NA
2061,siri1274,sri,Siriano,NA
2062,tani1257,tnc,Tanimuca-Retuarã,NA
2063,tatu1247,tav,Tatuyo,NA
2064,tuca1252,tuo,Tucano,NA
2065,tuyu1244,tue,Tuyuca,NA
2066,waim1255,bao,Waimaha,NA
2067,yuru1263,yui,Yurutí,NA
2068,ache1246,guq,Aché,NA
2069,akun1241,aqz,Akuntsú,NA
2070,amun1246,adw,Amundava,NA
2071,apia1248,api,Apiaká,NA
2072,araw1273,awt,Araweté,NA
2073,xing1248,asn,Asurini do Xingú,NA
2074,toca1235,asu,Asuriní do Tocantins,NA
2075,avac1239,avv,Avá-Canoeiro,NA
2076,awet1244,awe,Awetí,NA
2077,east2555,gui,Chiriguano,Chané dialect
2078,east2555,gui,Chiriguano,Izoceño dialect
2079,emer1243,eme,Emerillon,NA
2080,gavi1246,gvo,Gavião do Jiparaná,NA
2081,guaj1256,gvj,Guajá,NA
2082,guaj1255,gub,Guajajára,NA
2083,mbya1239,gun,Mbyá,NA
2084,para1311,gug,Paraguayan Guaraní,NA
2085,guar1292,gyr,Guarayu,NA
2086,juma1249,jua,Júma,NA
2087,juru1256,jur,Jurúna,NA
2088,urub1250,urb,Kaapor,NA
2089,kaiw1246,kgk,Kaiwá,NA
2090,kama1373,kay,Kamayurá,NA
2091,kari1311,ktn,Karitiâna,NA
2092,karo1306,arr,Karo,NA
2093,kaya1329,kyz,Kayabí,NA
2094,kuru1309,kyr,Kuruáya,NA
2095,maku1278,mpu,Makuráp,NA
2096,mund1330,myu,Mundurukú,NA
2097,nhen1239,yrl,Nheengatú,NA
2098,omag1248,omg,Omagua,NA
2099,pait1247,pta,Pai Tavytera,NA
2100,para1312,pak,Parakanã,NA
2101,saki1248,skf,Sakirabiá,NA
2102,sate1243,mav,Sateré-Mawé,NA
2103,suru1262,sru,Suruí,NA
2104,tapi1253,tpj,Tapieté,NA
2105,tapi1254,taf,Tapirapé,NA
2106,temb1276,tqb,Tembé,NA
2107,tenh1241,pah,Tenharim,NA
2108,tupa1250,tpr,Tuparí,NA
2109,tupi1273,tpn,Tupinambá,NA
2110,urue1240,urz,Uru-Eu-Wau-Wau,NA
2111,waya1270,oym,Wayampi,Alto Jarí dialect
2112,waya1270,oym,Wayampi,Ampari dialect
2113,xeta1241,xet,Xetá,NA
2114,xipa1240,xiy,Xipaya,NA
2115,zoee1240,pto,Zo'é,NA
2116,siri1273,srq,Sirionó,NA
2117,yuqu1240,yuq,Yuqui,NA
2118,aika1237,tba,Aikanã,NA
2119,mato1253,axg,Arára do Mato Grosso,NA
2120,yuwa1244,yau,Hoti,NA
2121,kano1245,kxo,Kanoé,NA
2122,kari1255,kzw,Karirí-Xocó,Dzubukuá dialect
2123,kunz1244,kuz,Kunza,NA
2124,kwaz1243,xwa,Kwaza,NA
2125,pume1238,yae,Pumé,NA
2126,chip1262,cap,Chipaya,NA
2127,uruu1244,ure,Uru,NA
2128,mini1256,hto,"Huitoto, Minica",NA
2129,muru1274,huu,"Huitoto, Murui",NA
2130,nonu1241,noj,Nonuya,NA
2131,ocai1244,oca,Ocaina,NA
2132,nina1238,shb,Ninam,NA
2133,sanu1240,xsu,Sanumá,NA
2134,yano1262,wca,Yanomámi,NA
2135,yano1261,guu,Yanomamö,NA
2136,cham1315,ceg,Chamacoco,NA
2137,ayor1240,ayo,Ayoreo,NA
2138,ando1255,anb,Andoa,NA
2139,arab1268,arl,Arabela,NA
2140,iqui1243,iqu,Iquito,NA
2141,zapa1253,zro,Záparo,NA
2142,chir1286,nhd,Nhandeva,NA
2143,pisa1245,mis,Pisamira,NA
2144,qawa1238,alc,Alacalufe,Southern
2145,cent2142,ayr,Aymara,Chilean dialect
2146,yano1262,wca,Yanomama of Papiu,Yanomama of Papiu
2147,yano1262,wca,Yanomae of Demini/Tototopi,Yanomae of Demini/Tototopi
2148,sanu1240,xsu,Sanömá of Kolulu,Sanömá of Kolulu
2149,yano1261,guu,Yanomamɨ of Parawau,Yanomamɨ of Parawau
2150,yaro1235,yro,Yãroamë of Serra do Pacu/Ajarani,NA
2151,yano1261,guu,Yanomamɨ of Venezuela,Yanomamɨ of Venezuela
2152,paca1246,pcp,Pacahuara,NA
2153,yukp1241,yup,Yukpa,Macoíta
2154,yukp1241,yup,Yukpa,de Irapa
2155,trin1274,trn,Trinitario,NA
2156,amha1245,amh,Amharic,Gondar
2157,stan1318,arb,Arabic,"Safad, Beirut, Damascus, Kuwait"
2158,east2379,aer,"Arrernte, Central",Alice Springs
2159,assa1263,asm,Assamese,Eastern districts of Assam (North Eastern state of India); Jorhat
2160,bard1255,bcj,Bardi,One Arm Point
2161,basq1248,eus,Basque,Goizueta Basque
2162,beng1280,ben,Bengali,Bangladeshi Standard (spoken in Dhaka and other urban aread of Bangladesh)
2163,bulg1262,bul,Bulgarian,Standard Bulgarian
2164,nucl1310,mya,Burmese,Rangoon
2165,hakk1236,hak,Hakka Chinese,"Kejia (Hakka Chinese, Meijiang, Meixian Hakka)"
2166,yuec1235,yue,Chinese,Hong Kong Cantonese
2167,dani1285,dan,Danish,NA
2168,sout2832,dik,Luanyjang Dinka,"Luanyjang Dinka, part of the Rek dialect group"
2169,dutc1256,nld,Dutch,Belgian Standard Dutch
2170,dutc1256,nld,Dutch,the dialect of Hasselt (belongs to the West-Limburgian dialect group)
2171,dutc1256,nld,Dutch,the dialect of Maastricht (south-eastern dialect group; Central Limburgian)
2172,dutc1256,nld,Dutch,"the Dutch dialect of Weert (West-Limburgian), rural variety (not Stadsweerts)"
2173,dutc1256,nld,Dutch,"the Belgian Limburg dialect of Hamont (belongs to the West Limburg dialects, subclassification: Dommellands)"
2174,dutc1256,nld,Dutch,the Flemish-Brabant dialect of Orsmaal-gussenhoven
2175,stan1293,eng,English (American),Western and Mid-Western US; Southern California
2176,stan1293,eng,American English,Southeastern Michigan
2177,stan1293,eng,English (Australian),NA
2178,stan1293,eng,English (British),Liverpool
2179,stan1293,eng,English (New Zealand),Pākehā
2180,stan1293,eng,English (British),Tyneside English (spoken in Newcastle)
2181,esto1258,ekk,Estonian,Standard Estonian (Central Estonia)
2182,stan1290,fra,French,French (Parisian speaker)
2183,nucl1302,kat,georgian,Standard (or literary) georgian (Kartluri dialect)
2184,stan1295,deu,German,NA
2185,swis1247,gsw,Swiss German,Zurich
2186,mode1248,ell,Greek,Cypriot Greek (Nicosia)
2187,mode1248,ell,Greek,Standard Modern Greek (Athenian)
2188,haus1257,hau,Hausa,"(Standard) (Kano) Hausa (spoken in Kano, Nigeria)"
2189,hebr1245,heb,Hebrew,Oriental Dialect
2190,hind1269,hin,Hindi,"Standard Hindi (as spoken in Varanasi, Lucknow, Delhi etc.)"
2191,hung1274,hun,Hungarian,Educated colloquial Hungarian (as spoken in Budapest of the 1990s)
2192,nucl1417,ibo,Igbo,Standard Igbo (can be seen as a fusion of aspects of central Igbo and Onitsha Igbo; cannot be localised in any particular region or area of Igboland)
2193,iris1253,gle,Irish,NA
2194,ladi1251,lad,Judeo-Spanish,Istanbul Judeo-Spanish
2195,ital1282,ita,Italian,Standard Italian
2196,nucl1643,jpn,Japanese,Japanese (Tokyo or other areas with similar pitch accent systems)
2197,kore1280,kor,Korean,Standard Korean (spoken in and around Seoul)
2198,kuna1268,kun,Kunama,Marda (similar to Barka)
2199,ersu1241,ers,Lizu,"Lizu (as spoken in Muli county, Kala Township)"
2200,luxe1241,ltz,Luxembourgish,Standard central Luxembourgish
2201,besi1244,mhe,Mah Meri,"Mah Meri (as spoken in Kampong Orang Asli Bukit Bangkong, Sepang, Malaysie)"
2202,mafe1237,mkv,Mavea,Mavea
2203,nara1262,nrb,Nara,Higir
2204,nepa1254,npi,Nepali,Standard (eastern)
2205,west2369,pes,Persian,NA
2206,port1283,por,Portuguese (European),Lisbon
2207,port1283,por,Portuguese (Brazilian),São Paulo
2208,cent2092,sml,Central Sama,Central Sama (Siasi)
2209,slov1269,slk,Slovak,Standard Slovak (Bratislava / Kos̆ice)
2210,stan1288,spa,Spanish,Castilian Spanish
2211,sumi1235,nsm,Sumi,Central Standard dialect (Satakha and Zunheboto)
2212,taus1251,tsg,Tausug (Suluk),"Jolo, Philippines"
2213,timn1235,tem,Temne,Yoni dialect and North-Western dialect of Temne (town of Kambia in the Northern Province of Sierra Leone)
2214,tera1251,ttr,Tera,"Tera (speakers from the towns Deba, Hinna, Difa, Zambuk and Lubo)"
2215,thai1261,tha,Thai,Standard Thai (combinative style)
2216,sanm1298,trq,Itunyoso Trique,"Itunyoso Trique (spoken in the town of San Martín Itunyoso, Oaxaca, Mexico)"
2217,nucl1301,tur,Turkish,Standard Turkish (Istanbul)
2218,isth1244,zai,Isthmus (Juchitán) Zapotec,"Isthmus (Juchitán) Zapotec (ʼzapoteco de la planicie costeraʼ; spoken on the Isthmus of Tehuantepec, Oaxaca, Mexico; typical of the city of Juchitán de Zaragoza)"
2219,taji1245,tgk,Bukharan Tajik,Bukharan
2220,kera1255,ker,Kera,Standard
2221,kumz1235,zum,Kumzari,"Kumzari spoken in Khasab, Oman"
2222,coco1260,coa,Cocos Malay,"Spoken in Kampung Cocos in the Lahad Datu district of Sabah, Malaysia"
2223,stan1306,zsm,Standard Malay,Standard Malay (Brunei)
2224,plau1238,pdt,Mennonite Plautdietsch,NA
2225,keda1250,kxd,Kedayan,NA
2226,pitj1243,pjt,Pitjantjatjara,NA
2227,sout2672,psi,Southeastern Pashayi,NA
2228,vlax1238,rmy,greek Thrace Xoraxane Romane,NA
2229,tach1250,shi,Tashlhiyt Berber,NA
2230,shix1238,sxg,Xumi,Lower Xumi
2231,shix1238,sxg,Xumi,Upper Xumi
2232,uppe1400,sxu,Upper Saxon,Chemnitz dialect
2233,viet1252,vie,Vietnamese,Hanoi Vietnamese
2234,pite1240,sje,Pite Saami,NA
2235,nort2671,sme,Northern Saami,Guovdageaidnu
2236,belh1239,byw,Belhare,NA
2237,hunz1247,huz,Hunzib,NA
2238,even1259,evn,Evenki,NA
2239,hmon1264,hnj,Hmong Njua,Hmong Njua (Green Hmong)
2240,udmu1245,udm,Udmurt,Udmurt (Standard)
2241,east2328,mhr,Meadow Mari,Meadow Mari (Morki-Sernur)
2242,east2337,yuy,Eastern Yugur,NA
2243,moks1248,mdf,Moksha,Moksha (Standard)
2244,lith1251,lit,Lithuanian,Lithuanian (West Aukštaitian)
2245,moks1248,mdf,Moksha,Moksha (Southwest)
2246,laoo1244,lao,Lao,Lao (Vientiane)
2247,rajb1243,rjs,Rājbanshi,NA
2248,esto1258,ekk,Estonian,Estonian (Standard)
2249,bakh1245,bqi,Bakhtiari,NA
2250,cent1972,ckb,Kurdish,Kurdish (Sorani)
2251,ingu1240,inh,Ingush,NA
2252,stan1293,eng,English,English (RP)
2253,dupa1235,duo,Dupaningan Agta,NA
2254,lazz1240,lzz,Laz,Laz (Borçka)
2255,dolg1241,dlg,Dolgan,NA
2256,dark1243,khk,Darkhat,NA
2257,jiar1240,jya,Caodeng rGyalrong,NA
2258,juan1238,jun,Juang,NA
2259,sout2697,azb,South Azerbaijani,South Azerbaijani (Tabriz)
2260,kild1236,sjd,Kildin Saami,NA
2261,russ1263,rus,Russian,Russian (Standard)
2262,iris1253,gle,Irish,Irish (Gaoth Dobhair)
2263,lowa1242,loy,gLo Tibetan,NA
2264,stod1241,sbu,Tod Tibetan,NA
2265,dani1285,dan,Danish,NA
2266,taji1245,tgk,Tajik,Tajik (Bukhara)
2267,yong1270,nru,Yongning Na,Yongning Na (Mosuo)
2268,bese1243,udm,Beserman,Beserman (Šamardan)
2269,stan1290,fra,French,NA
2270,ishk1246,isk,Ishkashimi,NA
2271,khan1273,kca,Northern Khanty,Northern Khanty (Sob Obdorsk)
2272,swis1247,gsw,Zurich German,NA
2273,west2392,mrj,Hill Mari,Hill Mari (Kozmodemjansk)
2274,czec1258,ces,Czech,Czech (Bohemian)
2275,malt1254,mlt,Maltese,Maltese (Standard)
2276,chec1245,che,Chechen,Chechen (Pẋarçxoy Äqqiy)
2277,nucl1305,kan,Kannada,Kannada (Standard)
2278,mira1251,mwl,Mirandese,NA
2279,khan1273,kca,Northern Khanty,Northern Khanty (Polui Obdorsk)
2280,tsha1245,tsj,Tshangla,NA
2281,chal1275,cld,Modern Aramaic,Modern Aramaic (Northeastern)
2282,lith1251,lit,Lithuanian,Lithuanian (North Samogitian)
2283,osse1243,oss,Iron Ossetic,Iron Ossetic (Tual-S)
2284,jude1256,jdt,Juhuri,NA
2285,ladi1251,lad,Judaeo-Spanish,Judaeo-Spanish (Beiruti)
2286,nort2745,ykg,Tundra Yukaghir,NA
2287,kore1280,kor,Korean,Korean (Seoul)
2288,even1260,eve,Even,Even (Ola)
2289,munj1244,mnj,Munji,NA
2290,brah1256,brh,Brahui,Brahui (Jahlawān)
2291,nauk1242,ynk,Naukan Yupik,NA
2292,even1259,evn,Solon,NA
2293,kuvi1243,kxv,Kuvi,NA
2294,thak1245,ths,Thakali,NA
2295,mund1320,unr,Mundari,NA
2296,nort2697,azj,North Azerbaijani,North Azerbaijani (Shirvan)
2297,itel1242,itl,Itelmen,NA
2298,puxi1242,jih,Puxi,NA
2299,bujh1238,byh,Bhujel,NA
2300,lazz1240,lzz,Laz,Laz (Pazar)
2301,kang1281,kxs,Kangjia,NA
2302,mait1250,mai,Maithili,Maithili (Madhubani)
2303,stan1288,spa,Spanish,Spanish (Murcian)
2304,roma1326,roh,Vallader Romansh,NA
2305,bond1245,bfw,Remo,Remo (Hills variety)
2306,balt1258,bft,Balti,Balti (Kharkoo)
2307,sher1255,xsr,Solu Sherpa,Solu Sherpa (Hile)
2308,stan1288,spa,Spanish,Spanish (Castilian)
2309,yuec1235,yue,Yue Chinese,Yue Chinese (Hong Kong Cantonese)
2310,kaba1278,kbd,Kabardian,Kabardian (Baksan)
2311,lezg1247,lez,Lezgian,Lezgian (İsmayıllı)
2312,daur1238,dta,Daur,NA
2313,huml1238,hut,Humla Bhotia,NA
2314,nort2741,tts,Northeastern Thai,Northeastern Thai (Nong Khai)
2315,dhiv1236,div,Dhivehi,Dhivehi (Malé)
2316,lith1251,lit,Lithuanian,Lithuanian (West Samogitian)
2317,russ1264,bxr,Buriat,Buriat (Standard)
2318,kara1467,kaa,Karakalpak,NA
2319,lahu1253,lhu,Lahu,Lahu (Black)
2320,laoo1244,lao,Lao,Lao (Chieng Khouang)
2321,nort2646,pbu,Yousafzai Pashto,Yousafzai Pashto (Peshāwar)
2322,cent1973,pst,Wazirwola,Wazirwola (North Wazīrī)
2323,hakk1236,hak,Hakka Chinese,NA
2324,osse1243,oss,Iron Ossetic,Iron Ossetic (Upper Alagir)
2325,ligu1248,lij,Ligurian,Ligurian (Miogliola)
2326,voti1245,vot,Votic,Votic (Jõgõperä)
2327,kham1282,khg,Rgyalthang Tibetan,NA
2328,kham1282,khg,Brag-g.yab Tibetan,NA
2329,dido1241,ddo,Tsez,Tsez (Asax)
2330,wymy1235,wym,Wymysorys,NA
2331,gaga1249,gag,Gagauz,Gagauz (Standard)
2332,nort2647,pbu,Northwestern Pashto,NA
2333,sout2746,sou,Southern Tai,Southern Tai (Ko Samui)
2334,friu1240,fur,Friulian,NA
2335,lakk1252,lbe,Lak,Lak (Kumux)
2336,kuni1268,xug,Kunigami,Kunigami (Nakijin)
2337,luxe1241,ltz,Luxembourgish,NA
2338,nucl1310,mya,Burmese,Burmese (Rangoon)
2339,saur1249,mjt,Malto,NA
2340,basq1248,eus,Basque,Basque (Baztan)
2341,lazz1240,lzz,Laz,Laz (Ardeşen)
2342,nepa1254,npi,Nepali,NA
2343,rusy1239,rue,Rusyn,Rusyn (Lemko)
2344,guru1261,gvr,Gurung,Gurung (Western)
2345,west2368,bgn,Western Balochi,Western Balochi (Lāšārī)
2346,baim1244,bqh,Baima,NA
2347,besi1244,mhe,Mah Meri,NA
2348,west2368,bgn,Western Balochi,Western Balochi (Southern Raxšānī)
2349,adyg1241,ady,Adyghe,NA
2350,dakp1242,dka,Northern Cuona,NA
2351,osse1243,oss,Iron Ossetic,Iron Ossetic (Tual-Ch)
2352,lizu1234,mis,Lizu,NA
2353,udmu1245,udm,Udmurt,Udmurt (Udmurt Tašly)
2354,bett1235,xub,Betta Kurumba,NA
2355,kumy1244,kum,Kumyk,NA
2356,chan1310,chx,Chantyal,NA
2357,bhoj1244,bho,Bhojpuri,NA
2358,gheg1238,aln,Gheg Albanian,Gheg Albanian (North-Eastern)
2359,hooo1248,hoc,Ho,Ho (Mayurbhanj)
2360,rawa1265,raw,Rawang,Rawang (Mutwang)
2361,saek1240,skb,Saek,NA
2362,chuk1273,ckt,Chukchi,NA
2363,mace1250,mkd,Macedonian,Macedonian (Standard)
2364,pare1266,pcj,Gorum,NA
2365,taus1251,tsg,Tausug,Tausug (Jolo)
2366,lada1244,lbj,Ladakhi,Ladakhi (Leh)
2367,shan1277,shn,Shan,Shan (Luxi)
2368,bulg1262,bul,Bulgarian,Bulgarian (Standard)
2369,spit1240,spt,Spiti Tibetan,NA
2370,gily1242,niv,Nivkh,Nivkh (West Sakhalin)
2371,lazz1240,lzz,Laz,Laz (Hopa)
2372,nort2686,atv,Northern Altai,Northern Altai (Kumandy)
2373,atay1247,tay,Atayal,NA
2374,luuu1242,khb,Lue,Lue (Chieng Hung)
2375,arag1245,arg,Aragonese,Aragonese (Chistabino)
2376,khan1273,kca,Northern Khanty,Northern Khanty (Kazym)
2377,brah1256,brh,Brahui,Brahui (Sarāwān)
2378,faro1244,fao,Faroese,NA
2379,dzal1238,dzl,Southern Cuona,NA
2380,tibe1272,bod,Lhasa Tibetan,NA
2381,basq1250,eus,Zuberoan Basque,NA
2382,kirg1245,kir,Kyrgyz,Kyrgyz (Standard)
2383,darm1243,drd,Darma,NA
2384,komi1277,kom,Yodzyak Komi,NA
2385,laoo1244,lao,Lao,Lao (Luang Prabang)
2386,puoc1238,puo,Ksingmul,NA
2387,telu1262,tel,Telugu,Telugu (Standard)
2388,east2773,mis,Dolakha Newar,NA
2389,osse1243,oss,Iron Ossetic,Iron Ossetic (Urs-Tual)
2390,bats1242,bbl,Bats,NA
2391,hela1238,scp,Yolmo,NA
2392,svan1243,sva,Svan,Svan (Upper Bal)
2393,kyer1238,kgy,Kyirong Tibetan,NA
2394,dzon1239,dzo,Dzongkha,NA
2395,kett1243,ket,Ket,Ket (Kellog)
2396,wayu1241,vay,Hayu,NA
2397,paiw1248,pwn,Paiwan,Paiwan (Kulalao)
2398,stan1295,deu,German,German (Standard)
2399,east2295,ydd,Eastern Yiddish,Eastern Yiddish (Central)
2400,udmu1245,udm,Udmurt,Udmurt (Bavly)
2401,kaba1278,kbd,Kabardian,Kabardian (Ulyap)
2402,nene1249,yrk,Tundra Nenets,Tundra Nenets (Western)
2403,kara1464,kdr,Karaim,Karaim (Northwestern)
2404,varl1238,vav,Varli,Varli (Dogri)
2405,dutc1256,nld,Dutch,NA
2406,wels1247,cym,Welsh,Welsh (Llanwrtyd)
2407,japh1234,jya,Japhug,NA
2408,osse1243,oss,Iron Ossetic,Iron Ossetic (Roka)
2409,ming1252,xmf,Mingrelian,Mingrelian (Senaki)
2410,lazz1240,lzz,Laz,Laz (Arhavi)
2411,tibe1272,bod,Drokpa Tibetan,Drokpa Tibetan (Zhongba)
2412,alut1245,alr,Alutor,NA
2413,east2328,mhr,Eastern Mari,NA
2414,nort2741,tts,Northeastern Thai,Northeastern Thai (Loei)
2415,sikk1242,sip,Denjongka,NA
2416,nucl1301,tur,Turkish,Turkish (Standard)
2417,ming1252,xmf,Mingrelian,Mingrelian (Zugdidi-Samurzaqano)
2418,yagn1238,yai,Yaghnobi,NA
2419,basq1248,eus,Basque,Basque (Arbizu)
2420,zhon1235,mis,Zhongu Tibetan,NA
2421,tibe1272,bod,Dingri Tibetan,NA
2422,nort2741,tts,Northeastern Thai,Northeastern Thai (Roi Et)
2423,shan1277,shn,Shan,Shan (Hsi Paw)
2424,osse1243,oss,Iron Ossetic,Iron Ossetic (Standard)
2425,stan1289,cat,Catalan,Catalan (Southern Valencian)
2426,nyaw1245,nyw,Nyaw,Nyaw (Uthen)
2427,ital1282,ita,Italian,NA
2428,nucl1302,kat,Georgian,NA
2429,nort2722,cng,Northern Qiang,Northern Qiang (Yadu)
2430,cebu1242,ceb,Cebuano,NA
2431,cent1973,pst,Wazirwola,Wazirwola (South Wazīrī)
2432,osse1243,oss,Iron Ossetic,Iron Ossetic (Alagir)
2433,khak1248,kjh,Khakas,Khakas (Standard)
2434,vach1239,mis,Eastern Khanty,Eastern Khanty (Vakh)
2435,gata1239,gaq,Gtaʔ,NA
2436,ming1252,xmf,Mingrelian,Mingrelian (Martvili)
2437,sind1272,snd,Sindhi,Sindhi (Vicholi)
2438,arbe1236,aae,Arbëresh Albanian,Arbëresh Albanian (Kundisa)
2439,kurt1248,xkz,Kurtoep,NA
2440,kara1474,kpt,Tukita,NA
2441,norw1258,nor,Norwegian,Norwegian (Standard Østnorsk)
2442,sout2679,vro,Võro,NA
2443,roma1327,ron,Romanian,Romanian (Standard)
2444,yaku1245,sah,Sakha,Sakha (Standard)
2445,nort2699,kfb,Kolami,Kolami (Wardha)
2446,kare1335,krl,Karelian,Karelian (North)
2447,slov1269,slk,Slovak,Slovak (Standard)
2448,livv1244,liv,Livonian,Livonian (Vidzeme)
2449,hebr1245,heb,Israeli Hebrew,NA
2450,fore1274,mis,Forest Nenets,NA
2451,east2347,taj,Tamang,Tamang (Eastern)
2452,guja1252,guj,Gujarati,Gujarati (Standard)
2453,miya1259,mvi,Miyako,Miyako (Ogami)
2454,maga1260,mag,Magahi,NA
2455,slov1268,slv,Slovene,Slovene (Standard)
2456,puri1258,prx,Purki,NA
2457,mand1415,cmn,Standard Chinese,Standard Chinese (Beijing)
2458,mode1248,ell,Greek,Greek (Standard)
2459,kama1351,xas,Kamassian,NA
2460,komi1268,kpv,Komi-Zyrian,Komi-Zyrian (Syktyvkar)
2461,ngan1291,nio,Nganasan,Nganasan (Avam)
2462,viet1252,vie,Vietnamese,Vietnamese (Hanoi)
2463,dhim1246,dhi,Dhimal,NA
2464,mong1331,mon,Mongolian,Mongolian (Khalkha)
2465,andi1255,ani,Andi,NA
2466,urdu1245,urd,Urdu,NA
2467,avar1256,ava,Avar,Avar (Chadakolob)
2468,abkh1244,abk,Abkhaz,Abkhaz (Abzhywa)
2469,fore1265,enf,Forest Enets,NA
2470,west2354,fry,Frisian,Frisian (West)
2471,taid1249,tyr,Tay Daeng,NA
2472,sout2746,sou,Southern Tai,Southern Tai (Surat)
2473,elfd1234,ovd,Elfdalian,NA
2474,chen1255,cde,Nyinpa Cone,NA
2475,mans1258,mns,Northern Mansi,Northern Mansi (Sośva)
2476,osse1243,oss,Iron Ossetic,Iron Ossetic (Ksani)
2477,dong1285,sce,Dongxiang,NA
2478,occi1239,oci,Occitan,Occitan (Gascon)
2479,panj1256,pan,Panjabi,Panjabi (Eastern)
2480,czec1258,ces,Czech,Czech (Moravian)
2481,kond1303,knd,Konda,NA
2482,nene1249,yrk,Tundra Nenets,Tundra Nenets (Central-Eastern)
2483,sich1238,iii,Nuosu,Nuosu (Black Yi)
2484,nort2641,kmr,Northern Kurdish,Northern Kurdish (Kurmanji)
2485,selk1253,sel,Taz Selkup,NA
2486,nort2722,cng,Northern Qiang,Northern Qiang (Hongyan)
2487,arbe1236,aae,Arbëresh Albanian,Arbëresh Albanian (Hora e Arbëreshëvet)
2488,lith1251,lit,Lithuanian,Lithuanian (South Samogitian)
2489,kham1282,khg,Nangchenpa Tibetan,NA
2490,veps1250,vep,Veps,Veps (Šimozero)
2491,merg1238,tvn,Myeik Burmese,NA
2492,nort2741,tts,Northeastern Thai,Northeastern Thai (Nakhon Phanom)
2493,stan1325,lvs,Latvian,Latvian (Standard)
2494,ters1235,sjt,Ter Saami,NA
2495,oriy1255,ory,Oriya,NA
2496,nort2741,tts,Northeastern Thai,Northeastern Thai (Ubon)
2497,pite1240,sje,Pite Saami,NA
2498,east2304,bgp,Eastern Hill Balochi,NA
2499,serb1264,srp,Serbian,Serbian (Standard Ekavian)
2500,bash1264,bak,Bashkir,Bashkir (Standard)
2501,tuuu1240,mjg,Mongghul,Mongghul (Huzhu Monguor)
2502,shum1243,scu,Labrang Tibetan,NA
2503,ukra1253,ukr,Ukrainian,Ukrainian (Standard)
2504,lowa1242,loy,South Mustang Tibetan,South Mustang Tibetan (Jharkhot)
2505,scot1243,sco,Scots,Scots (Northern)
